"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","1","1","5",".254",".343",".385",".728","20","9","-0.173","1.91","0.026","-0.199","-1.1","1","0",""
"Jonny Gomes  LF","3","0","1","0","0","1","3",".239",".329",".340",".669","13","7","0.021","1.37","0.086","-0.065","0.0","4","0",""
"Josh Reddick  PH-RF","2","0","0","0","0","2","2",".245",".305",".419",".724","9","6","-0.104","2.33","0.000","-0.104","-0.6","0","0",""
"Josh Donaldson  3B","5","0","1","1","0","2","5",".255",".341",".454",".795","22","13","-0.012","1.44","0.126","-0.138","0.3","0","1",""
"Derek Norris  DH-C","3","0","0","0","1","1","4",".271",".359",".415",".774","13","7","-0.071","1.50","0.031","-0.101","-0.5","5","1",""
"Jed Lowrie  SS","4","0","0","0","0","3","4",".247",".320",".359",".679","16","11","-0.178","1.77","0.000","-0.178","-1.4","0","3",""
"Nate Freiman  1B","3","1","1","0","0","1","3",".218",".265",".474",".739","13","8","-0.003","1.09","0.049","-0.052","0.0","6","0",""
"Alberto Callaspo  PH-1B","0","0","0","0","1","0","1",".228",".295",".297",".592","7","3","0.020","0.47","0.020","0.000","0.1","1","0",""
"Geovany Soto  C","1","0","0","0","0","0","1",".211",".250",".316",".566","3","1","-0.010","0.41","0.000","-0.010","-0.1","2","1",""
"Jason Hammel  P-P","0","0","0","0","0","0","1",".135",".158",".135",".293","1","1","0.076","2.00","0.076","0.000","0.6","0","0","SH"
"Billy Burns  PH","1","0","1","0","0","0","1",".167",".167",".167",".333","4","3","0.070","1.50","0.070","0.000","0.4","","","SB"
"Eric O'Flaherty  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dan Otero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adam Dunn  PH","1","0","0","0","0","0","1",".224",".343",".438",".781","3","2","-0.032","1.16","0.000","-0.032","-0.2","","",""
"Evan Scribner  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Punto  2B","3","0","0","0","0","0","3",".203",".296",".275",".571","10","6","-0.114","1.92","0.000","-0.114","-0.8","4","1",""
"Brandon Moss  PH","1","0","1","0","0","0","1",".239",".333",".441",".774","1","1","0.072","1.38","0.072","0.000","0.4","","",""
"Sam Fuld  RF-LF","2","1","1","1","1","1","4",".249",".330",".346",".676","13","7","0.141","1.85","0.194","-0.053","0.9","0","0","SB,SH"
