"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","3","1","0","0","4",".292",".383",".458",".840","16","10","0.056","0.76","0.142","-0.087","1.1","3","0","HR,CS"
"Craig Gentry  CF","1","0","0","0","0","0","1",".275",".333",".315",".649","2","2","-0.001","0.02","0.000","-0.001","-0.1","0","0",""
"Alberto Callaspo  3B","5","0","0","0","0","2","5",".236",".319",".307",".627","23","15","-0.061","0.49","0.000","-0.061","-1.0","0","1",""
"Yoenis Cespedes  DH","4","0","1","0","0","0","4",".272",".326",".494",".819","17","12","-0.020","0.41","0.012","-0.032","-0.5","","",""
"Brandon Moss  RF","4","1","4","2","0","0","4",".274",".358",".534",".893","17","10","0.224","0.68","0.224","0.000","2.7","4","0","HR,2B"
"Derek Norris  C","4","0","2","0","0","1","4",".309",".408",".509",".916","10","8","0.128","1.04","0.139","-0.011","0.7","8","0",""
"Stephen Vogt  LF","4","0","1","0","0","0","4",".338",".359",".459",".818","15","9","-0.138","1.62","0.033","-0.171","-1.2","0","0",""
"Jed Lowrie  SS","4","0","0","0","0","1","4",".223",".316",".332",".648","7","7","-0.169","1.41","0.000","-0.169","-1.4","0","2",""
"Nate Freiman  1B","3","0","0","0","0","1","4",".143",".250",".571",".821","14","8","-0.005","1.22","0.040","-0.045","-0.3","5","1","HBP"
"Nick Punto  2B","4","0","0","0","0","2","4",".223",".321",".281",".601","13","10","-0.156","1.54","0.000","-0.156","-1.3","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
