"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","2","0","0","1","4",".304",".452",".522",".973","18","12","0.045","1.46","0.117","-0.072","0.1","2","0","SB"
"Craig Gentry  CF","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.006","0.25","0.000","-0.006","-0.2","1","0",""
"John Jaso  C","4","0","1","0","1","2","5",".280",".357",".360",".717","22","12","-0.031","1.36","0.086","-0.117","-0.1","11","0",""
"Josh Donaldson  DH","5","1","1","1","0","0","5",".222",".236",".444",".681","13","10","-0.147","1.61","0.043","-0.189","-0.3","","","HR"
"Brandon Moss  1B","3","0","1","0","0","0","3",".295",".333",".432",".765","11","8","-0.047","1.19","0.020","-0.067","-0.3","4","0",""
"Jed Lowrie  PH","0","0","0","0","1","0","1",".242",".469",".364",".833","5","1","0.069","1.82","0.069","0.000","0.4","","",""
"Daric Barton  PR-1B","1","1","0","0","0","0","1",".095",".240",".095",".335","2","1","-0.001","0.05","0.000","-0.001","-0.1","3","0",""
"Yoenis Cespedes  LF","3","1","1","2","1","0","4",".234",".288",".468",".757","20","13","0.265","1.77","0.348","-0.083","1.1","1","0","HR"
"Alberto Callaspo  3B","4","0","0","0","0","1","4",".345",".424",".552",".976","12","8","-0.100","1.05","0.000","-0.100","-0.9","0","2",""
"Josh Reddick  RF","3","0","1","0","1","0","4",".111",".179",".111",".291","15","8","-0.015","0.74","0.037","-0.052","0.1","1","0",""
"Nick Punto  SS","3","0","1","0","1","1","4",".235",".409",".235",".644","16","8","0.073","0.96","0.099","-0.025","0.4","2","1",""
"Eric Sogard  2B","4","0","0","0","0","0","4",".185",".290",".222",".513","11","8","-0.136","1.56","0.000","-0.136","-1.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
