"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","4","1","1","1","1","1","5",".267",".371",".400",".771","26","16","0.072","0.38","0.101","-0.029","0.6","","","HR"
"Jed Lowrie  SS","5","0","0","0","0","0","5",".256",".371",".376",".747","22","15","-0.036","0.29","0.000","-0.036","-2.0","2","2","GDP"
"Josh Donaldson  3B","5","3","2","0","0","0","5",".267",".343",".473",".817","17","10","0.026","0.21","0.036","-0.010","0.4","1","4",""
"Brandon Moss  1B-LF","5","1","2","3","0","1","5",".267",".358",".474",".832","11","8","0.123","0.39","0.130","-0.007","1.6","7","0","HR"
"Yoenis Cespedes  LF","4","2","2","1","0","1","4",".267",".348",".543",".892","12","8","0.032","0.44","0.051","-0.019","1.2","2","0","HR"
"Daric Barton  1B","0","0","0","0","0","0","0",".145",".226",".164",".389","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Reddick  RF","3","1","2","0","1","0","4",".221",".289",".298",".588","14","7","0.041","0.42","0.060","-0.019","1.2","1","0",""
"Derek Norris  C","4","0","2","1","0","0","4",".384",".464",".534",".999","19","12","0.018","0.29","0.022","-0.005","0.6","8","0",""
"Eric Sogard  2B","4","0","1","1","0","0","4",".205",".292",".256",".549","18","10","0.004","0.43","0.028","-0.024","0.5","2","0",""
"Craig Gentry  CF","2","0","0","0","1","1","4",".283",".368",".383",".751","13","6","-0.026","0.26","0.000","-0.027","0.2","4","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
