"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".256",".357",".388",".745","11","9","-0.052","0.54","0.000","-0.052","-0.6","2","0",""
"Jonny Gomes  LF","2","0","0","0","2","1","4",".236",".331",".347",".677","23","11","-0.035","0.67","0.038","-0.073","-0.5","1","0",""
"Josh Donaldson  3B","3","0","0","0","1","0","4",".252",".339",".469",".808","17","8","-0.010","0.75","0.037","-0.047","-0.2","3","1",""
"Derek Norris  C","4","1","2","0","0","0","4",".286",".379",".457",".837","13","8","0.035","0.45","0.049","-0.014","0.5","9","1","2B"
"Nate Freiman  1B","4","1","1","2","0","1","4",".205",".255",".432",".687","18","11","0.022","0.68","0.071","-0.049","0.8","6","0","HR"
"Alberto Callaspo  2B","3","0","1","0","0","1","3",".233",".301",".300",".601","12","7","0.008","0.68","0.037","-0.030","-0.0","2","3",""
"Josh Reddick  RF","3","0","0","0","0","0","3",".257",".308",".426",".734","18","14","-0.040","0.77","0.000","-0.040","-0.5","1","0",""
"Andy Parrino  SS","3","0","0","0","0","1","3",".200",".294",".333",".627","16","11","-0.070","0.56","0.000","-0.070","-0.8","0","2",""
"Jason Hammel  P","1","0","0","0","0","0","1",".135",".158",".135",".293","4","3","-0.023","0.97","0.000","-0.023","-0.2","0","0",""
"Eric O'Flaherty  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  PH","1","0","0","0","0","0","1",".259",".343",".346",".689","2","2","-0.021","0.85","0.000","-0.021","-0.2","","",""
"Jesse Chavez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Jaso  PH","1","0","0","0","0","0","1",".264",".340",".424",".764","3","2","-0.005","0.21","0.000","-0.005","-0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
