"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","1","2","0","0","0","3",".274",".354",".451",".805","10","6","0.046","0.71","0.066","-0.020","0.4","6","0","3B"
"Derek Norris  PH-C","2","0","0","0","0","1","2",".302",".405",".490",".895","9","5","-0.017","0.29","0.000","-0.017","-1.0","4","1",""
"Stephen Vogt  1B","5","0","2","3","0","1","5",".367",".394",".531",".925","16","11","0.104","0.86","0.151","-0.048","2.0","3","0",""
"Yoenis Cespedes  LF","5","0","0","0","0","4","5",".253",".307",".453",".760","20","13","-0.076","0.45","0.000","-0.076","-1.3","3","0","GDP"
"Brandon Moss  RF","4","2","2","0","0","0","4",".272",".355",".524",".879","8","7","0.061","0.59","0.082","-0.021","0.6","3","0","2B"
"Josh Donaldson  3B","3","1","2","2","1","0","4",".241",".322",".459",".781","13","6","0.171","0.77","0.172","-0.001","2.1","2","1","HR"
"Jed Lowrie  SS","4","1","1","0","0","0","4",".235",".320",".343",".662","12","7","-0.013","0.90","0.015","-0.028","0.2","0","1","2B"
"Alberto Callaspo  2B","3","1","1","1","0","1","4",".235",".309",".310",".619","10","8","0.002","0.72","0.024","-0.022","0.4","1","1","2B,SF"
"Dan Otero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Gentry  CF","2","0","0","0","2","1","4",".281",".346",".322",".667","21","10","-0.011","0.57","0.011","-0.021","0.1","5","0","2·IW"
"Scott Kazmir  P","3","0","0","0","0","1","3",".000",".000",".000",".000","7","6","-0.066","0.85","0.000","-0.066","-1.3","0","0",""
"Eric Sogard  PH-2B","1","0","0","0","0","1","1",".190",".260",".222",".483","4","3","0.000","0.01","0.000","0.000","-0.1","0","0",""
