"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".263",".376",".447",".824","14","9","-0.149","1.23","0.000","-0.149","-1.5","5","0",""
"Jed Lowrie  SS","4","0","1","0","0","0","4",".284",".417",".422",".839","21","12","-0.052","0.70","0.012","-0.064","-0.1","0","1",""
"Josh Donaldson  3B","3","0","1","0","1","2","4",".280",".343",".528",".871","17","10","0.043","0.88","0.082","-0.039","0.6","1","2",""
"Brandon Moss  1B","4","0","0","0","0","1","4",".253",".355",".418",".773","17","12","-0.112","1.17","0.000","-0.112","-1.2","4","0",""
"Yoenis Cespedes  LF","3","0","1","0","1","1","4",".261",".349",".500",".849","19","11","0.023","0.94","0.060","-0.037","-0.5","3","0","2B,IW"
"Alberto Callaspo  DH","3","0","0","0","1","0","4",".260",".343",".396",".738","15","8","-0.051","1.35","0.056","-0.106","-0.0","","",""
"Josh Reddick  RF","3","0","0","0","0","0","3",".233",".305",".326",".631","9","6","-0.091","1.23","0.000","-0.091","-0.9","1","0",""
"Craig Gentry  PH","1","0","0","0","0","0","1",".310",".383",".429",".812","2","1","-0.003","0.12","0.000","-0.003","-0.4","","",""
"John Jaso  C","2","1","2","0","1","0","3",".267",".375",".383",".758","17","8","0.231","1.08","0.231","0.000","2.3","9","0","3B"
"Derek Norris  PH","1","0","0","0","0","0","1",".379",".438",".569","1.006","6","3","-0.002","0.06","0.000","-0.002","-0.3","","",""
"Eric Sogard  2B","2","0","0","0","0","1","2",".210",".306",".258",".564","8","7","-0.115","2.10","0.000","-0.115","-0.9","0","0",""
"Nick Punto  PH-2B","2","0","0","0","0","2","2",".200",".279",".218",".497","10","8","-0.011","0.22","0.000","-0.011","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
