"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","3","0","0","0","1","2","4",".240",".349",".384",".733","22","13","-0.044","1.18","0.046","-0.091","-0.3","","","SB"
"Josh Donaldson  3B","3","1","1","1","1","0","4",".268",".364",".505",".870","20","12","0.019","1.22","0.091","-0.072","0.5","0","0","HR"
"Jed Lowrie  SS","4","0","0","0","0","1","4",".246",".346",".377",".723","19","13","-0.160","1.58","0.000","-0.160","-1.2","0","4",""
"Yoenis Cespedes  LF","4","0","0","0","0","2","4",".249",".313",".491",".804","17","14","-0.111","1.09","0.000","-0.111","-0.9","3","1",""
"Derek Norris  C","4","0","1","0","0","0","4",".321",".424",".500",".924","10","6","0.000","0.75","0.054","-0.054","-0.1","7","0","2B"
"Brandon Moss  RF","3","0","0","0","1","1","4",".290",".379",".574",".953","17","11","-0.083","1.07","0.015","-0.098","-0.6","1","0",""
"Alberto Callaspo  2B","4","0","1","0","0","0","4",".236",".337",".326",".664","18","13","-0.076","0.93","0.013","-0.089","-0.6","2","3",""
"Kyle Blanks  1B","3","0","1","0","0","0","3",".190",".227",".190",".418","9","6","-0.003","1.15","0.053","-0.056","-0.1","8","1",""
"John Jaso  PH","1","0","0","0","0","0","1",".282",".370",".464",".834","8","6","-0.011","0.41","0.000","-0.011","-0.1","","",""
"Craig Gentry  CF","3","0","1","0","0","1","3",".267",".333",".333",".667","8","7","-0.010","1.34","0.060","-0.070","0.0","1","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
