"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","3","0","1","0","0","0","3",".285",".362",".459",".821","16","11","0.045","1.25","0.085","-0.040","0.2","","",""
"Nate Freiman  PH","1","0","0","0","0","0","1",".212",".257",".394",".651","2","1","-0.013","0.52","0.000","-0.013","-0.2","","",""
"Jed Lowrie  SS","4","0","1","0","0","0","4",".243",".320",".356",".677","9","7","-0.025","1.08","0.040","-0.066","-0.1","2","1","2B"
"Yoenis Cespedes  CF-LF","4","0","1","1","0","0","4",".254",".305",".458",".763","13","10","-0.067","1.51","0.012","-0.078","-0.6","2","0","SB"
"Brandon Moss  LF-RF","4","0","1","0","0","2","4",".266",".346",".523",".869","20","11","-0.088","1.11","0.021","-0.109","-0.6","4","0",""
"Josh Donaldson  3B","3","0","0","0","1","1","4",".244",".326",".454",".780","16","9","-0.012","0.80","0.045","-0.057","-0.2","0","2",""
"Stephen Vogt  1B","4","0","2","0","0","0","4",".361",".390",".526",".916","24","16","-0.006","1.12","0.070","-0.075","-0.0","7","0","2B"
"Derek Norris  C","4","0","0","0","0","1","4",".296",".398",".477",".874","17","10","-0.116","1.14","0.000","-0.116","-1.2","5","0",""
"Josh Reddick  RF","2","0","0","0","0","0","2",".236",".300",".372",".672","6","4","-0.046","0.84","0.000","-0.046","-0.4","1","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","0","1",".269",".329",".306",".634","7","4","-0.020","0.69","0.000","-0.020","-0.2","1","0",""
"Eric Sogard  2B","2","1","1","0","0","0","2",".201",".273",".231",".503","6","3","0.027","1.12","0.053","-0.026","0.2","1","4",""
"Nick Punto  PH-2B","1","0","0","0","0","0","1",".207",".298",".284",".582","3","2","-0.022","0.85","0.000","-0.022","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
