"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","1","0","0","1","1","5",".182",".250",".364",".614","22","14","-0.028","0.77","0.036","-0.064","-0.3","1","1",""
"Jed Lowrie  SS","3","1","0","0","2","1","5",".250",".457",".417",".874","24","15","0.057","0.77","0.086","-0.029","0.0","1","1",""
"Josh Donaldson  3B","5","1","2","1","0","2","5",".194",".216",".278",".494","18","13","0.066","1.02","0.147","-0.081","1.0","2","5","2·2B"
"Brandon Moss  1B","4","1","1","2","0","0","4",".310",".375",".483",".858","22","18","0.036","0.64","0.070","-0.034","0.3","9","0",""
"Daric Barton  1B","0","1","0","0","1","0","1",".071",".188",".071",".259","5","1","0.082","2.28","0.082","0.000","0.4","3","1",""
"Yoenis Cespedes  LF","5","0","1","0","0","1","5",".226",".286",".484",".770","22","19","-0.046","1.07","0.061","-0.106","0.2","1","0","2B"
"Alberto Callaspo  DH","4","1","2","1","1","1","5",".462",".563",".769","1.332","23","12","0.113","0.91","0.126","-0.013","1.2","","",""
"John Jaso  C","3","0","0","0","0","1","3",".176",".263",".235",".498","10","9","-0.042","0.44","0.000","-0.042","-1.0","10","0",""
"Derek Norris  PH-C","2","1","1","3","0","0","2",".429",".467",".857","1.324","8","5","0.376","2.49","0.385","-0.009","2.1","1","0","HR"
"Josh Reddick  RF","5","0","0","0","0","4","5",".103",".161",".103",".265","24","15","-0.079","0.38","0.000","-0.079","-1.9","2","0","GDP"
"Eric Sogard  2B","2","0","0","0","1","0","3",".250",".368",".313",".681","10","5","0.003","0.29","0.015","-0.012","0.1","1","3",""
"Nick Punto  PH-2B","2","0","0","0","0","1","2",".167",".286",".167",".452","10","7","-0.059","1.18","0.000","-0.059","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
