"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","2","1","1","0","5",".253",".353",".390",".743","21","10","0.071","0.43","0.076","-0.005","1.2","2","0",""
"John Jaso  DH","4","2","2","0","0","1","5",".303",".394",".492",".886","19","10","0.079","0.47","0.098","-0.019","0.5","","","HBP"
"Josh Donaldson  3B","4","3","3","4","1","0","5",".285",".379",".561",".940","15","7","0.122","0.47","0.123","-0.001","4.2","1","2","2·HR"
"Brandon Moss  1B","2","1","1","4","0","0","2",".276",".366",".568",".934","4","2","0.162","1.15","0.166","-0.003","2.0","3","0","HR"
"Kyle Blanks  PH-1B","2","0","1","0","1","0","3",".269",".345",".385",".729","14","8","-0.001","0.06","0.003","-0.004","-0.0","4","0",""
"Yoenis Cespedes  LF","5","0","0","0","0","2","5",".236",".294",".467",".761","17","14","-0.020","0.16","0.000","-0.020","-1.2","1","0",""
"Jed Lowrie  SS","4","1","1","0","1","1","5",".241",".341",".366",".707","18","9","0.002","0.12","0.010","-0.009","-0.2","1","2",""
"Josh Reddick  RF","3","0","1","0","1","0","4",".217",".282",".343",".625","9","4","0.010","0.19","0.016","-0.006","0.1","3","0",""
"Derek Norris  C","3","0","0","0","1","2","4",".294",".399",".476",".875","15","7","0.010","0.27","0.021","-0.011","0.1","10","0",""
"Alberto Callaspo  2B","4","0","0","0","0","1","4",".236",".332",".323",".655","14","9","-0.036","0.32","0.000","-0.036","-1.4","2","3",""
"Eric Sogard  2B","0","0","0","0","0","0","0",".188",".262",".231",".492","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
