"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","2","0","0","2","5",".289",".383",".447",".830","23","14","0.050","0.79","0.102","-0.051","0.5","3","0","2B"
"John Jaso  C","5","0","0","0","0","0","5",".272",".356",".446",".802","16","11","-0.096","0.87","0.000","-0.096","-1.0","9","0",""
"Yoenis Cespedes  LF","3","2","1","0","0","0","4",".273",".326",".497",".823","11","8","0.102","1.46","0.141","-0.039","0.6","0","0","HBP"
"Craig Gentry  LF","1","0","0","0","0","0","1",".276",".335",".317",".653","3","2","-0.002","0.06","0.000","-0.002","-0.1","0","0",""
"Brandon Moss  RF","4","1","2","1","0","0","4",".268",".355",".521",".876","16","9","0.255","2.08","0.330","-0.074","1.1","1","0","2B"
"Josh Donaldson  DH","3","1","0","0","1","0","4",".248",".329",".464",".793","17","7","-0.084","1.66","0.018","-0.102","-0.6","","",""
"Stephen Vogt  1B","4","0","3","0","0","0","4",".343",".366",".478",".844","14","11","0.038","1.44","0.141","-0.103","0.9","9","0","SB"
"Jed Lowrie  SS","4","0","2","3","0","0","4",".221",".316",".330",".646","15","10","0.154","1.81","0.223","-0.069","1.5","0","1",""
"Alberto Callaspo  3B","4","0","0","0","0","1","4",".244",".329",".317",".646","20","13","-0.144","1.23","0.000","-0.144","-2.2","0","3","GDP"
"Eric Sogard  2B","4","0","0","0","0","0","4",".188",".261",".221",".482","11","8","-0.097","0.95","0.000","-0.097","-0.9","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","1","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
