"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","0","0","1","1","4",".267",".455",".600","1.055","20","12","-0.043","1.15","0.032","-0.075","-0.6","3","0",""
"Josh Donaldson  3B","4","1","1","1","0","0","4",".115",".148",".115",".264","20","13","0.031","1.03","0.086","-0.055","0.1","2","0",""
"Jed Lowrie  SS","1","1","1","1","2","0","4",".316",".462",".526",".988","18","7","0.028","0.77","0.036","-0.008","0.1","1","0","SF"
"Brandon Moss  DH","4","1","1","3","0","1","4",".333",".391",".571",".963","16","9","0.241","0.99","0.301","-0.059","1.7","","","HR"
"Yoenis Cespedes  LF","3","1","1","1","1","1","4",".217",".308",".478",".786","17","10","-0.057","0.89","0.072","-0.129","0.1","3","0","HR,CS"
"John Jaso  C","4","0","1","0","0","1","4",".214",".313",".286",".598","9","8","0.026","0.83","0.066","-0.040","-0.0","4","0",""
"Derek Norris  C","0","0","0","0","0","0","0",".375",".444",".375",".819","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Sam Fuld  RF","4","0","1","0","0","0","4",".308",".357",".615",".973","12","7","-0.059","0.62","0.000","-0.059","-0.7","3","1",""
"Daric Barton  1B","4","0","0","0","0","2","4",".071",".133",".071",".205","15","9","-0.043","0.41","0.000","-0.043","-0.5","5","1",""
"Eric Sogard  2B","3","1","3","0","0","0","3",".300",".417",".400",".817","16","10","0.219","1.35","0.219","0.000","2.1","2","3","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","2","2",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
