"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","0","1","0","4",".291",".387",".449",".835","18","9","-0.113","1.04","0.014","-0.127","-0.9","0","0","CS"
"Stephen Vogt  1B","2","1","2","1","1","0","3",".366",".394",".538",".932","22","14","0.194","0.93","0.194","0.000","1.6","12","1","HR"
"Craig Gentry  PH-RF","1","0","0","0","0","1","1",".284",".342",".325",".668","6","4","-0.018","0.76","0.000","-0.018","-0.2","0","0",""
"Yoenis Cespedes  LF","4","1","0","0","0","2","4",".257",".311",".460",".771","14","10","-0.113","1.24","0.000","-0.113","-0.9","2","0",""
"Brandon Moss  RF-1B","4","0","1","0","0","2","4",".269",".353",".521",".875","18","13","0.010","0.85","0.055","-0.045","-0.0","2","0",""
"Josh Donaldson  3B","4","0","0","0","0","0","4",".237",".317",".449",".766","10","7","-0.113","1.25","0.000","-0.113","-0.9","0","2",""
"Jed Lowrie  SS","4","0","2","1","0","0","4",".234",".321",".341",".661","9","6","0.148","1.09","0.171","-0.023","1.1","1","4",""
"Derek Norris  C","4","0","0","0","0","2","4",".305",".409",".495",".904","18","13","-0.127","1.35","0.000","-0.127","-0.9","6","0",""
"Alberto Callaspo  2B","3","0","0","0","0","0","3",".234",".310",".306",".616","14","7","0.006","1.12","0.051","-0.045","-0.0","0","6",""
"Jason Hammel  P","1","0","0","0","0","0","2",".139",".162",".139",".301","4","3","-0.052","1.71","0.000","-0.052","-0.4","1","0","SH"
"Eric O'Flaherty  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Punto  PH","1","0","0","0","0","0","1",".217",".312",".283",".595","6","3","-0.012","0.50","0.000","-0.012","-0.1","","",""
"Jim Johnson  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
