"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","1","0","0","5",".282",".379",".446",".825","18","11","-0.040","0.87","0.034","-0.074","-0.2","1","0","SF"
"John Jaso  C","3","1","2","0","0","1","3",".271",".361",".446",".807","7","5","0.084","0.67","0.089","-0.005","0.8","3","0","2B"
"Derek Norris  PH-C","2","1","2","5","0","0","2",".312",".414",".535",".949","9","4","0.149","0.65","0.149","0.000","4.3","4","0","HR,2B"
"Yoenis Cespedes  LF","4","1","1","0","1","2","5",".259",".310",".498",".808","15","10","-0.047","0.60","0.022","-0.069","-0.6","4","0",""
"Brandon Moss  1B","5","0","0","0","0","2","5",".261",".354",".535",".889","20","13","-0.077","0.60","0.000","-0.077","-1.4","10","0",""
"Jed Lowrie  DH","3","1","1","0","2","2","5",".225",".326",".344",".671","24","13","0.059","0.64","0.070","-0.011","0.3","","",""
"Stephen Vogt  RF","3","1","3","2","0","0","3",".359",".359",".462",".821","10","6","0.235","1.50","0.235","0.000","2.0","0","0",""
"Craig Gentry  PH-RF","1","0","0","0","0","0","1",".278",".336",".325",".661","2","1","-0.007","0.27","0.000","-0.007","-0.1","1","0",""
"Alberto Callaspo  3B-2B","2","0","2","1","2","0","4",".240",".336",".324",".660","18","7","0.132","0.93","0.160","-0.028","1.4","0","1",""
"Nick Punto  SS","4","1","0","0","0","3","4",".246",".346",".314",".659","17","13","-0.034","0.68","0.027","-0.061","-0.3","1","3",""
"Eric Sogard  2B","1","1","0","0","1","1","2",".199",".274",".234",".508","10","5","0.021","0.77","0.050","-0.030","0.3","3","3","2·SB"
"Josh Donaldson  PH-3B","2","2","1","0","0","0","2",".251",".335",".484",".819","8","5","-0.018","0.55","0.008","-0.026","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
