"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","1","0","0","5",".288",".377",".447",".825","10","8","0.065","1.08","0.097","-0.032","-0.1","2","0",""
"Alberto Callaspo  2B","5","1","2","0","0","0","5",".241",".331",".319",".650","14","7","0.058","1.48","0.142","-0.084","-0.0","1","3",""
"Eric Sogard  PR-2B","0","1","0","0","0","0","0",".194",".269",".229",".498","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Yoenis Cespedes  LF","4","3","2","1","1","0","5",".272",".326",".507",".833","16","8","0.252","1.42","0.292","-0.040","2.0","1","1",""
"Brandon Moss  1B","4","1","2","0","1","0","5",".263",".353",".522",".875","18","10","0.043","0.90","0.078","-0.035","0.7","9","0","IW"
"Josh Donaldson  3B","4","0","1","3","0","0","5",".249",".331",".476",".807","19","12","0.023","1.39","0.091","-0.069","0.8","0","3","3B,SF"
"Jed Lowrie  SS","5","1","2","1","0","2","5",".218",".315",".327",".642","21","16","0.041","0.97","0.117","-0.076","-0.1","1","4",""
"Derek Norris  C","2","0","1","0","0","0","2",".304",".406",".509",".915","6","4","0.009","1.16","0.039","-0.030","0.2","4","0",""
"Stephen Vogt  C","3","1","2","1","0","0","3",".345",".361",".500",".861","12","7","0.055","0.66","0.067","-0.012","0.8","5","0",""
"Josh Reddick  RF","5","0","3","2","0","1","5",".225",".292",".354",".646","9","8","0.356","0.89","0.377","-0.021","2.5","3","0","3B"
"Jesse Chavez  P","3","0","0","0","0","3","3",".000",".000",".000",".000","14","10","-0.060","0.67","0.000","-0.060","-1.0","0","0",""
"Dan Otero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Jaso  PH","1","0","0","0","0","0","1",".273",".362",".454",".815","5","2","-0.087","3.30","0.000","-0.087","-0.3","","",""
"Luke Gregerson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Punto  PH","1","0","0","0","0","0","1",".225",".324",".287",".611","5","3","-0.002","0.09","0.000","-0.002","-0.4","","",""
"Sean Doolittle  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
