"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","0","1","1","5",".254",".344",".384",".728","19","11","0.014","1.44","0.118","-0.104","-0.1","0","0",""
"Sam Fuld  LF","4","0","0","0","0","1","5",".246",".326",".342",".668","18","12","-0.158","1.84","0.000","-0.158","-1.1","5","0","SH"
"Josh Donaldson  3B","3","1","1","1","2","0","5",".255",".343",".459",".801","14","5","0.193","1.59","0.248","-0.055","1.0","0","1","HR,IW"
"Adam Dunn  DH","3","0","0","0","0","1","3",".223",".340",".435",".775","14","8","-0.063","0.85","0.000","-0.063","-0.5","","",""
"Jonny Gomes  PH","1","0","0","0","0","1","1",".238",".328",".338",".666","7","5","-0.056","2.41","0.000","-0.056","-0.3","","",""
"Alberto Callaspo  PH","0","0","0","0","1","0","1",".228",".297",".297",".594","5","1","0.138","4.61","0.138","0.000","0.7","","",""
"Brandon Moss  1B","4","0","1","0","1","2","5",".239",".333",".439",".773","26","12","-0.164","2.00","0.055","-0.220","-0.8","10","2",""
"Jed Lowrie  SS","4","0","0","1","1","2","5",".245",".319",".355",".674","19","9","0.157","2.71","0.325","-0.168","0.0","3","4",""
"Josh Reddick  RF","5","1","1","0","0","1","5",".245",".303",".419",".722","14","9","0.001","1.51","0.141","-0.140","-0.6","0","0","2B"
"Derek Norris  C","4","0","1","0","0","2","4",".271",".358",".413",".771","13","8","-0.104","1.60","0.057","-0.162","-0.7","8","1",""
"Eric Sogard  2B","4","0","3","1","0","0","4",".229",".307",".279",".586","14","10","0.135","1.61","0.262","-0.127","0.9","1","5","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","3","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
