"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","0","4",".247",".349",".404",".754","10","8","-0.048","0.88","0.025","-0.072","-0.5","0","0",""
"Jed Lowrie  SS","4","1","1","0","0","0","4",".278",".400",".417",".817","14","10","-0.036","0.84","0.032","-0.068","-0.2","0","0",""
"Josh Donaldson  3B","4","0","1","0","0","1","4",".276",".353",".507",".861","10","8","-0.009","1.27","0.067","-0.076","-0.1","2","2",""
"Brandon Moss  LF-RF","3","1","1","2","1","2","4",".263",".362",".455",".817","25","19","0.299","1.52","0.349","-0.050","2.0","1","1","HR"
"Alberto Callaspo  DH","3","0","0","0","1","0","4",".243",".333",".369",".702","16","8","-0.195","1.36","0.028","-0.223","-1.0","","","GDP"
"John Jaso  C","2","0","0","0","0","0","2",".254",".354",".358",".713","4","3","-0.087","1.33","0.000","-0.087","-0.7","4","0","GDP"
"Derek Norris  PH-C","0","0","0","0","1","0","1",".371",".466",".548","1.014","6","2","0.028","1.93","0.028","0.000","0.1","2","0",""
"Craig Gentry  RF","2","0","0","0","0","0","2",".298",".365",".404",".770","6","3","-0.049","1.00","0.000","-0.049","-0.4","6","0",""
"Josh Reddick  PH","0","0","0","0","0","0","0",".215",".284",".301",".585","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yoenis Cespedes  PH-LF","1","0","0","0","0","0","1",".257",".345",".485",".830","3","2","-0.080","2.97","0.000","-0.080","-0.5","1","0",""
"Daric Barton  1B","3","0","0","0","0","0","3",".137",".211",".157",".367","8","7","-0.073","0.98","0.000","-0.073","-0.5","10","2",""
"Eric Sogard  2B","2","0","0","0","0","0","2",".194",".286",".239",".525","9","6","-0.044","0.90","0.000","-0.044","-0.3","0","5",""
"Nick Punto  PH-2B","1","0","0","0","0","0","1",".200",".273",".233",".506","5","2","-0.026","1.07","0.000","-0.026","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
