"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","0","2","1","0","0","3",".269",".352",".442",".794","5","3","0.114","0.95","0.144","-0.029","1.5","2","0","2B"
"Derek Norris  PH-C","1","0","1","1","1","0","2",".306",".410",".503",".913","10","5","0.050","0.56","0.050","0.000","1.4","4","0","2B"
"Alberto Callaspo  3B","5","0","0","0","0","0","5",".232",".311",".303",".615","19","14","-0.096","0.90","0.000","-0.096","-2.0","1","1",""
"Yoenis Cespedes  LF","4","0","1","0","0","2","4",".262",".316",".473",".788","11","9","-0.011","0.68","0.019","-0.031","-0.3","2","0",""
"Josh Donaldson  DH","4","0","0","0","0","2","4",".241",".319",".459",".778","18","12","-0.088","0.70","0.000","-0.088","-1.1","","",""
"Stephen Vogt  RF","4","1","2","0","0","0","4",".356",".380",".494",".875","12","6","-0.007","0.72","0.045","-0.052","0.1","1","0","3B"
"Coco Crisp  CF","0","0","0","0","0","0","0",".291",".383",".451",".834","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jed Lowrie  SS","4","2","2","0","0","0","4",".224",".315",".334",".649","18","11","0.121","0.84","0.150","-0.029","1.0","0","6","2B"
"Nate Freiman  1B","4","0","1","1","0","0","4",".263",".333",".526",".860","15","8","0.018","0.80","0.044","-0.026","0.1","13","0",""
"Nick Punto  2B","3","0","0","0","1","1","4",".218",".315",".279",".594","15","7","-0.086","0.70","0.013","-0.100","-1.1","1","6","SB"
"Craig Gentry  CF-RF","3","1","2","1","1","0","4",".286",".343",".323",".666","19","9","0.091","0.86","0.118","-0.027","0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
