"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","4","0","1","0","0","0","4",".278",".338",".319",".657","12","7","-0.036","0.86","0.030","-0.066","-0.3","2","0",""
"Alberto Callaspo  2B","4","1","1","0","0","0","4",".248",".333",".322",".656","7","5","-0.067","0.82","0.021","-0.087","-0.6","3","6","GDP"
"Yoenis Cespedes  LF","4","1","1","0","0","1","4",".272",".324",".498",".823","12","8","-0.004","0.83","0.044","-0.048","-0.1","0","0",""
"Josh Donaldson  3B","4","1","1","1","0","2","4",".250",".330",".469",".798","18","13","0.108","1.34","0.165","-0.057","0.4","0","1",""
"Nate Freiman  1B","4","1","1","3","0","1","4",".250",".250","1.000","1.250","12","8","0.336","1.05","0.374","-0.039","2.3","12","1","HR"
"Brandon Moss  RF","4","0","1","0","0","0","4",".264",".353",".518",".871","18","11","-0.030","0.54","0.013","-0.043","-0.3","2","0",""
"Nick Punto  SS","3","0","2","0","0","1","3",".235",".336",".295",".631","14","9","-0.013","1.00","0.058","-0.071","-0.2","1","3",""
"Stephen Vogt  C","3","0","0","0","0","0","3",".317",".343",".460",".804","10","5","-0.069","0.93","0.000","-0.069","-0.6","5","1",""
"Tommy Milone  P","3","0","0","0","0","1","3",".000",".000",".000",".000","13","10","-0.068","0.92","0.000","-0.068","-0.5","2","4",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
