"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","0","1","1","1","1","5",".273",".374",".413",".786","15","8","0.133","0.84","0.181","-0.048","-0.2","","","IW"
"Sam Fuld  CF","4","0","1","0","0","2","4",".262",".352",".360",".712","19","15","0.001","1.30","0.096","-0.095","-0.7","4","0","SB"
"Josh Donaldson  3B","3","0","1","0","1","0","4",".244",".331",".458",".789","22","11","0.017","0.92","0.058","-0.041","0.1","3","2","2B,SB"
"Jonny Gomes  LF","4","0","1","0","0","1","4",".240",".333",".355",".688","22","16","-0.113","1.13","0.005","-0.118","-0.9","3","0",""
"Derek Norris  C","4","1","1","0","0","2","4",".299",".394",".467",".862","18","11","-0.060","1.03","0.021","-0.081","-0.7","5","0",""
"Nate Freiman  1B","3","1","1","1","1","2","4",".222",".282",".417",".699","18","11","0.131","1.09","0.152","-0.021","1.2","8","0","2B,IW"
"Josh Reddick  RF","3","0","2","1","0","0","4",".263",".316",".439",".754","12","11","-0.056","1.04","0.054","-0.109","0.3","0","0","CS"
"Alberto Callaspo  2B","4","1","2","0","0","0","4",".235",".304",".304",".608","12","8","0.020","0.66","0.052","-0.033","0.5","3","6",""
"Eric Sogard  SS","1","0","0","0","1","0","4",".205",".285",".243",".528","12","6","-0.029","0.72","0.006","-0.036","-0.2","1","4","2·SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
