"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","3","0","0","1","5",".260",".348",".398",".747","15","10","0.065","1.50","0.146","-0.081","1.0","2","0",""
"Craig Gentry  RF","3","0","0","0","1","1","5",".253",".316",".288",".604","26","16","-0.034","1.63","0.053","-0.087","-0.9","3","0","SH"
"Josh Donaldson  3B","4","0","1","0","1","1","5",".253",".343",".457",".800","20","12","-0.108","1.78","0.027","-0.134","-0.1","1","1","IW"
"Derek Norris  DH","3","0","0","1","0","0","3",".270",".361",".417",".779","11","7","-0.002","1.88","0.048","-0.050","-0.4","","",""
"Adam Dunn  PH","1","0","0","0","0","1","1",".224",".342",".443",".785","5","3","-0.054","2.21","0.000","-0.054","-0.7","","",""
"Jonny Gomes  LF","3","0","1","0","0","0","3",".236",".329",".336",".665","7","5","-0.020","1.20","0.047","-0.067","-0.3","2","0",""
"Sam Fuld  LF","1","0","0","0","0","0","1",".247",".326",".347",".673","3","2","-0.012","0.49","0.000","-0.012","-0.2","0","0",""
"Jed Lowrie  SS","4","1","3","0","0","0","4",".247",".321",".356",".677","14","11","0.163","1.05","0.173","-0.011","1.3","3","3",""
"Nate Freiman  1B","4","1","1","2","0","1","4",".234",".290",".547",".837","9","7","0.206","1.81","0.378","-0.172","-0.0","7","0","HR,GDP"
"Geovany Soto  C","4","0","0","0","0","2","4",".226",".268",".340",".607","20","12","-0.107","1.03","0.000","-0.107","-1.0","8","2",""
"Andy Parrino  2B","3","1","1","0","0","1","3",".159",".224",".295",".520","14","9","0.059","0.76","0.070","-0.012","0.5","1","2",""
"Alberto Callaspo  PH","1","0","0","0","0","1","1",".229",".292",".296",".589","4","3","-0.083","3.34","0.000","-0.083","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
