"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","2","2","1","0","4",".333",".486",".630","1.116","20","10","0.057","0.29","0.060","-0.003","2.0","0","0","HR"
"Craig Gentry  PH-CF","0","0","0","0","1","0","1",".357",".471",".357",".828","6","2","0.001","0.02","0.001","0.000","0.7","0","0",""
"Jed Lowrie  SS","5","1","0","0","0","0","5",".269",".443",".423",".866","15","10","-0.021","0.48","0.017","-0.038","-1.7","0","2",""
"Josh Donaldson  3B","3","1","0","1","2","0","5",".247",".276",".425",".701","20","10","0.017","0.28","0.020","-0.003","0.6","0","2",""
"Brandon Moss  1B","3","1","0","0","2","0","5",".268",".354",".429",".782","24","12","0.059","0.41","0.061","-0.002","-0.1","9","1",""
"Yoenis Cespedes  LF","4","2","3","3","1","1","5",".246",".315",".523",".838","24","12","0.159","0.55","0.159","0.000","2.9","1","0","HR"
"Alberto Callaspo  DH","5","1","1","3","0","0","5",".340",".404",".553",".957","18","11","0.118","0.29","0.122","-0.003","0.8","","","HR,GDP"
"John Jaso  C","3","3","1","0","2","1","5",".257",".350",".400",".750","22","8","0.010","0.06","0.010","-0.001","0.7","9","0",""
"Josh Reddick  RF","4","1","3","2","0","0","4",".156",".240",".222",".462","15","8","0.046","0.10","0.047","-0.002","2.4","4","0","HR"
"Eric Sogard  2B","3","0","0","0","1","1","4",".179",".273",".205",".478","18","10","-0.003","0.07","0.002","-0.005","-0.9","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","2",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
