"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","5","1","1","0","0","0","5",".285",".358",".465",".824","11","8","-0.084","1.65","0.066","-0.149","-0.5","","",""
"Jed Lowrie  SS","3","1","0","0","2","1","5",".241",".323",".357",".680","17","9","0.036","1.41","0.075","-0.039","0.1","2","3",""
"Yoenis Cespedes  LF","5","1","3","1","0","1","5",".258",".306",".468",".774","16","11","0.402","2.00","0.481","-0.079","1.4","1","0","2·2B,SB"
"Brandon Moss  RF","5","1","1","1","0","0","5",".260",".341",".505",".846","20","13","0.211","2.00","0.367","-0.156","-0.2","0","0",""
"Josh Donaldson  3B","4","0","1","2","1","0","5",".246",".328",".461",".789","21","12","0.090","1.10","0.150","-0.060","1.5","0","2","2B"
"Stephen Vogt  1B","4","0","0","0","1","1","5",".351",".381",".530",".911","19","10","-0.140","0.96","0.001","-0.140","-1.1","9","0","IW"
"Derek Norris  C","4","1","2","0","1","0","5",".299",".399",".473",".872","20","13","-0.018","0.76","0.051","-0.068","-0.4","10","2",""
"Josh Reddick  CF","4","2","2","1","0","0","4",".246",".305",".406",".711","13","9","0.165","1.02","0.218","-0.053","1.4","2","0","HR,2B"
"Eric Sogard  2B","3","0","0","0","0","0","3",".201",".273",".240",".513","8","5","-0.088","1.18","0.000","-0.088","-0.7","1","2",""
"Alberto Callaspo  PH","1","0","1","2","0","0","1",".237",".310",".310",".620","4","3","0.062","2.20","0.062","0.000","1.1","","",""
"Billy Burns  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Nick Punto  2B","0","0","0","0","0","0","0",".206",".298",".280",".578","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
