"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","5","2","3","2","0","0","5",".288",".383",".463",".845","13","9","0.572","1.21","0.615","-0.044","2.1","7","0","HR,2B"
"Jed Lowrie  SS","4","1","1","1","0","1","4",".255",".368",".380",".748","16","9","0.219","1.24","0.259","-0.039","0.9","1","5","2B"
"Josh Donaldson  3B","4","0","1","1","0","0","4",".266",".341",".468",".809","14","11","0.223","1.84","0.287","-0.064","0.4","2","2",""
"Brandon Moss  1B-LF","4","0","0","0","0","1","4",".258",".348",".458",".806","17","10","-0.140","1.45","0.000","-0.140","-0.8","11","0",""
"Yoenis Cespedes  LF-CF","4","0","0","0","0","1","4",".258",".338",".525",".863","15","12","-0.117","1.21","0.000","-0.117","-0.7","1","0",""
"Josh Reddick  RF","4","0","1","0","0","0","4",".222",".288",".296",".584","7","4","-0.029","1.43","0.077","-0.106","-0.2","2","0",""
"Alberto Callaspo  DH","4","0","1","0","0","1","4",".239",".328",".354",".682","21","11","-0.023","1.62","0.074","-0.097","-0.2","","",""
"Nick Punto  PR","0","1","0","0","0","0","0",".206",".286",".238",".524","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Sogard  2B","4","0","0","0","0","0","4",".195",".280",".244",".523","8","7","-0.150","1.71","0.000","-0.150","-0.8","1","4",""
"Craig Gentry  CF","2","0","0","0","0","1","2",".274",".357",".371",".728","6","5","-0.048","0.97","0.000","-0.048","-0.4","3","1",""
"Derek Norris  PH","1","0","0","0","0","0","1",".378",".459",".527",".986","2","2","-0.052","1.92","0.000","-0.052","-0.3","","",""
"Daric Barton  1B","1","0","0","0","0","0","1",".143",".222",".161",".383","2","1","-0.068","2.87","0.000","-0.068","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","3",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
