"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","1","0","0","5",".304",".441",".500",".941","19","11","0.075","0.58","0.106","-0.031","0.2","3","0",""
"Daric Barton  1B","1","0","0","0","0","0","1",".135",".220",".162",".382","1","1","0.000","0.00","0.000","0.000","-0.2","3","1",""
"Jed Lowrie  SS","4","2","3","1","0","0","5",".289",".439",".474",".912","21","11","0.007","0.50","0.051","-0.044","1.4","0","0","2·2B,HBP"
"Eric Sogard  PH-2B","1","0","0","0","0","0","1",".204",".273",".265",".538","3","3","0.000","0.00","0.000","0.000","-0.1","1","1",""
"Josh Donaldson  3B","4","3","3","4","2","0","6",".289",".343",".567",".910","26","13","0.260","0.44","0.260","0.000","4.6","0","5","2·HR,2B"
"Yoenis Cespedes  LF","5","0","1","0","0","2","5",".238",".316",".464",".780","20","13","-0.055","0.38","0.000","-0.056","-1.2","1","0",""
"Josh Reddick  PR-RF","0","0","0","0","0","0","0",".210",".290",".274",".564","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Derek Norris  C","3","1","2","1","2","1","5",".310",".396",".476",".872","18","9","0.046","0.38","0.053","-0.008","1.6","10","0",""
"Alberto Callaspo  DH","5","1","1","2","0","1","5",".278",".325",".458",".783","22","14","0.063","0.44","0.101","-0.038","-0.4","","","HR,GDP"
"Craig Gentry  RF-CF","4","2","2","0","0","0","5",".333",".400",".407",".807","11","6","0.073","0.25","0.073","0.000","1.8","3","0","2B,SB"
"Brandon Moss  1B-LF","4","0","1","1","0","1","5",".254",".341",".423",".764","17","10","0.013","0.37","0.031","-0.018","-0.0","4","0","HBP"
"Nick Punto  2B-SS","5","0","0","0","0","2","5",".211",".318",".211",".529","19","15","-0.051","0.49","0.000","-0.051","-1.8","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","1","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
