"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","0","0","1","3","5",".267",".370",".407",".776","21","12","-0.029","0.59","0.021","-0.050","-1.2","3","0",""
"Sam Fuld  LF","4","2","1","0","1","1","5",".258",".347",".351",".699","21","13","0.030","0.70","0.058","-0.028","-0.4","1","0",""
"Josh Donaldson  3B","4","1","3","2","0","0","5",".250",".338",".461",".799","18","10","0.269","0.98","0.279","-0.009","2.9","1","0","2B,HBP"
"Brandon Moss  1B","3","1","1","0","2","1","5",".248",".333",".478",".811","20","11","0.034","0.67","0.041","-0.007","0.7","7","1",""
"Derek Norris  C","3","1","1","5","2","1","5",".299",".396",".478",".874","22","11","0.189","1.06","0.194","-0.005","3.7","7","0","HR"
"Josh Reddick  RF","5","1","2","0","0","0","5",".258",".311",".430",".741","21","12","-0.146","0.88","0.034","-0.180","-1.3","2","0","2B"
"Jed Lowrie  SS","4","0","0","0","1","2","5",".239",".319",".357",".676","15","10","-0.026","0.44","0.016","-0.042","-0.5","2","3",""
"Stephen Vogt  DH","5","1","2","2","0","1","5",".320",".351",".506",".857","19","14","0.066","0.43","0.098","-0.032","0.7","","","HR"
"Eric Sogard  2B","1","1","0","0","4","0","5",".214",".305",".270",".575","22","5","0.037","0.23","0.037","-0.001","0.7","2","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","1","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
