"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","0","0","0","0","1","4",".287",".383",".441",".824","17","14","-0.054","0.56","0.000","-0.054","-0.7","","",""
"Craig Gentry  CF","3","0","0","0","0","0","3",".266",".328",".304",".633","12","8","-0.035","0.45","0.000","-0.035","-0.6","0","0",""
"John Jaso  PH","1","0","0","0","0","0","1",".273",".350",".446",".796","2","2","-0.024","0.96","0.000","-0.024","-0.2","","",""
"Andy Parrino  LF","0","0","0","0","0","0","0",".250",".357",".417",".774","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoenis Cespedes  LF-CF","4","1","1","0","0","0","4",".249",".301",".440",".741","23","14","-0.028","0.44","0.010","-0.038","-0.2","2","0",""
"Josh Donaldson  3B","4","1","1","0","0","2","4",".239",".316",".456",".772","16","10","-0.007","0.46","0.028","-0.035","-0.2","1","5","2B"
"Derek Norris  C","4","1","1","0","0","1","4",".294",".398",".485",".884","16","10","-0.037","0.51","0.009","-0.046","-0.4","7","0",""
"Jed Lowrie  SS","4","0","2","3","0","0","4",".240",".321",".348",".668","15","10","0.100","0.43","0.112","-0.011","2.5","0","6","2B"
"Brandon Moss  RF","3","1","1","1","1","1","4",".268",".349",".534",".883","15","8","0.010","0.56","0.054","-0.044","0.6","2","0","HR"
"Nate Freiman  1B","2","0","1","0","0","0","2",".250",".300",".464",".764","7","5","0.014","0.70","0.032","-0.017","0.2","10","0",""
"Stephen Vogt  PH-1B","2","0","1","0","0","0","2",".351",".380",".518",".898","5","4","-0.017","0.59","0.008","-0.025","0.0","2","0",""
"Nick Punto  2B","3","0","0","0","1","2","4",".209",".303",".288",".591","17","8","-0.068","0.71","0.020","-0.088","-1.1","3","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
