"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","2","0","1","0","0","0","3",".288",".347",".333",".681","14","8","0.045","1.31","0.096","-0.051","0.5","1","1","SB,HBP"
"Coco Crisp  PH-CF","2","0","1","1","0","1","2",".285",".382",".445",".827","13","9","0.253","2.48","0.290","-0.037","0.8","0","0",""
"Jed Lowrie  SS","5","1","1","0","0","0","5",".223",".322",".340",".662","14","10","-0.087","1.29","0.040","-0.127","-1.1","2","3",""
"Yoenis Cespedes  LF","2","1","1","0","2","1","4",".267",".321",".513",".834","18","8","0.091","1.36","0.112","-0.021","0.8","1","0",""
"Josh Donaldson  3B","3","1","1","3","1","0","4",".255",".338",".490",".828","18","11","0.145","2.23","0.250","-0.105","1.8","1","3","HR,SB"
"Derek Norris  C","3","0","0","0","0","1","3",".301",".403",".512",".915","12","8","-0.085","1.11","0.000","-0.085","-0.8","8","0",""
"Stephen Vogt  C","1","0","0","0","0","0","1",".333",".340",".422",".763","6","3","-0.097","3.39","0.000","-0.097","-0.6","4","0",""
"Brandon Moss  RF","4","0","0","0","0","2","4",".259",".353",".526",".879","18","12","-0.108","1.09","0.000","-0.108","-0.7","1","0",""
"Kyle Blanks  1B","3","1","1","0","0","1","4",".296",".400",".426",".826","8","7","0.044","0.95","0.081","-0.037","0.1","7","1","HBP"
"Alberto Callaspo  DH","3","0","0","0","0","0","4",".238",".333",".318",".651","12","6","0.024","1.29","0.078","-0.054","0.1","","","HBP"
"Nick Punto  2B","3","0","0","0","1","2","4",".240",".343",".306",".649","18","8","-0.100","1.57","0.024","-0.123","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Mills  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
