"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","3","1","0","0","1","2","4",".200",".273",".433",".706","15","9","-0.074","1.06","0.020","-0.094","-0.4","2","0",""
"Coco Crisp  PH","1","0","0","0","0","1","1",".250",".435",".563",".997","3","3","-0.034","1.22","0.000","-0.034","-0.3","","",""
"Jed Lowrie  SS","3","1","1","1","1","0","4",".258",".455",".387",".842","16","8","0.072","0.96","0.108","-0.036","1.7","1","0",""
"Josh Donaldson  3B","4","0","1","0","0","1","4",".222",".239",".356",".595","18","11","-0.015","1.09","0.049","-0.064","-0.6","0","1",""
"Brandon Moss  RF","4","0","1","1","0","2","4",".316",".366",".474",".840","14","10","-0.037","1.31","0.053","-0.089","0.3","1","0",""
"Yoenis Cespedes  LF","4","0","0","1","0","2","4",".225",".273",".425",".698","16","12","-0.117","1.35","0.000","-0.117","-0.8","1","0",""
"Alberto Callaspo  DH","4","0","1","0","0","1","4",".409",".480",".636","1.116","16","10","0.006","0.70","0.058","-0.052","0.1","","","2B"
"Derek Norris  C","3","0","0","0","0","2","3",".286",".348",".571",".919","12","8","-0.067","0.82","0.000","-0.067","-0.7","12","0",""
"John Jaso  PH","1","0","1","0","0","0","1",".222",".300",".333",".633","3","2","0.084","1.38","0.084","0.000","0.6","","","2B"
"Daric Barton  1B","3","1","0","0","0","2","4",".100",".250",".100",".350","15","9","-0.106","1.17","0.005","-0.112","-0.5","7","0","HBP"
"Eric Sogard  2B","4","1","1","0","0","1","4",".250",".348",".300",".648","12","8","-0.029","0.92","0.035","-0.064","0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
