"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","3","2","1","0","5",".324",".469",".541","1.010","19","12","0.226","1.38","0.291","-0.065","2.4","1","0","2·SB"
"John Jaso  C","5","0","1","0","0","4","5",".227",".320",".341",".661","29","18","-0.159","1.46","0.018","-0.177","-0.9","10","1","SB"
"Jed Lowrie  SS","3","0","0","0","2","1","5",".270",".440",".444",".885","20","8","0.131","1.55","0.201","-0.069","0.4","1","2",""
"Josh Donaldson  3B","4","0","1","0","1","1","5",".271",".311",".494",".805","26","15","-0.160","2.19","0.075","-0.234","-0.6","1","5",""
"Brandon Moss  LF","3","1","1","1","0","0","3",".270",".356",".460",".816","5","5","0.090","1.11","0.119","-0.029","0.7","3","0","HR"
"Yoenis Cespedes  PH-LF","2","0","0","0","0","0","2",".247",".325",".493",".818","8","4","-0.182","3.46","0.000","-0.182","-0.6","0","0",""
"Alberto Callaspo  DH","4","0","0","0","0","1","4",".300",".354",".467",".821","18","11","-0.136","1.07","0.000","-0.136","-1.4","","",""
"Josh Reddick  RF","2","1","0","0","1","0","3",".196",".274",".268",".542","10","4","-0.027","0.85","0.026","-0.053","-0.4","1","0",""
"Craig Gentry  PH-RF","1","0","0","0","0","0","1",".368",".455",".421",".876","4","2","-0.061","2.45","0.000","-0.061","-0.2","0","0",""
"Daric Barton  1B","4","0","2","0","0","1","4",".152",".243",".182",".425","14","9","0.040","1.28","0.101","-0.061","0.1","7","0",""
"Eric Sogard  2B","3","1","1","0","0","0","3",".217",".294",".283",".577","9","6","-0.052","1.05","0.038","-0.090","-0.5","2","0","2B,GDP"
"Nick Punto  PH-2B","1","0","0","0","0","0","1",".267",".389",".267",".656","4","3","-0.077","3.32","0.000","-0.077","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
