"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","3","1","1","3","1","1","4",".270",".372",".412",".784","20","11","0.177","0.92","0.200","-0.023","2.2","","","3B"
"John Jaso  C","4","0","0","0","0","0","4",".266",".343",".433",".775","11","7","-0.058","0.49","0.000","-0.058","-1.1","5","0",""
"Derek Norris  C","0","0","0","0","0","0","0",".298",".392",".468",".860","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Josh Donaldson  3B","2","0","1","0","2","1","4",".245",".333",".456",".790","20","9","0.043","0.74","0.070","-0.026","0.8","1","1","2B,SB"
"Brandon Moss  LF-1B","4","0","0","0","0","2","4",".247",".330",".480",".809","19","9","-0.084","0.82","0.000","-0.084","-1.1","3","0",""
"Jed Lowrie  SS","4","0","1","0","0","0","4",".242",".321",".360",".681","18","11","-0.025","0.68","0.034","-0.058","-0.6","1","1","3B"
"Josh Reddick  RF","3","1","0","0","1","0","4",".255",".309",".427",".736","10","4","-0.086","0.91","0.006","-0.091","-0.4","1","0",""
"Stephen Vogt  1B","2","2","1","0","1","0","3",".318",".350",".491",".841","12","5","0.044","0.61","0.055","-0.011","0.9","7","0",""
"Jonny Gomes  PH-LF","1","0","0","0","0","1","1",".237",".331",".352",".682","5","3","-0.012","0.49","0.000","-0.012","-0.2","0","0",""
"Sam Fuld  CF","4","1","1","0","0","1","4",".258",".346",".353",".699","17","12","0.106","0.89","0.139","-0.033","0.7","5","0",""
"Eric Sogard  2B","3","1","1","2","1","1","4",".215",".294",".272",".565","19","8","0.017","0.75","0.040","-0.023","1.4","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
