"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","0","1","1","4",".270",".373",".421",".794","17","10","0.000","0.71","0.045","-0.046","-0.2","2","0",""
"John Jaso  DH","3","0","0","0","1","1","4",".268",".359",".446",".805","20","10","-0.075","0.78","0.027","-0.102","-0.8","","","GDP"
"Josh Donaldson  3B","4","0","0","0","0","0","4",".254",".342",".500",".842","16","7","-0.048","0.51","0.000","-0.048","-0.6","1","3",""
"Brandon Moss  RF","4","0","0","0","0","1","4",".262",".355",".542",".897","23","14","-0.068","0.66","0.000","-0.068","-0.7","1","0",""
"Yoenis Cespedes  LF","3","0","0","0","0","1","3",".258",".306",".500",".806","8","7","-0.053","0.73","0.000","-0.053","-0.5","2","0",""
"Jed Lowrie  SS","2","0","1","0","1","0","3",".231",".330",".358",".688","14","6","0.039","0.44","0.048","-0.009","0.4","3","2","2B"
"Derek Norris  C","3","0","1","0","0","0","3",".295",".402",".473",".875","10","7","-0.005","1.07","0.045","-0.050","-0.1","10","0",""
"Andy Parrino  2B","3","0","0","0","0","1","3",".000",".000",".000",".000","17","10","-0.069","1.01","0.000","-0.069","-0.8","0","3",""
"Kyle Blanks  1B","3","0","0","0","0","2","3",".289",".389",".444",".833","10","7","-0.055","0.74","0.000","-0.055","-0.7","7","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
