"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF-LF","4","0","0","0","0","2","4",".274",".344",".345",".689","20","14","-0.073","0.77","0.000","-0.073","-0.9","1","0",""
"Kyle Blanks  1B","3","0","0","0","0","3","3",".200",".200",".200",".400","18","10","-0.035","0.49","0.000","-0.035","-0.5","4","0",""
"John Jaso  PH","0","0","0","0","1","0","1",".276",".369",".457",".826","7","3","0.031","1.10","0.031","0.000","0.4","","",""
"Coco Crisp  CF","0","0","0","0","0","0","0",".257",".366",".413",".779","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Donaldson  3B","3","0","0","0","1","1","4",".269",".356",".500",".856","19","10","-0.046","0.69","0.010","-0.056","-0.4","1","1",""
"Yoenis Cespedes  DH","4","1","0","0","0","1","4",".248",".320",".478",".798","18","9","-0.029","0.92","0.038","-0.067","-0.5","","",""
"Derek Norris  C","2","1","0","0","2","0","4",".343",".454",".535",".989","19","10","0.061","0.75","0.082","-0.021","0.6","7","0",""
"Brandon Moss  LF-1B","2","1","1","1","2","1","4",".301",".393",".595",".988","18","8","0.184","1.06","0.206","-0.022","2.2","4","0","HR"
"Alberto Callaspo  2B","3","0","0","0","0","1","3",".235",".340",".333",".673","13","9","-0.093","1.09","0.000","-0.093","-1.0","3","1",""
"Eric Sogard  2B","1","0","0","0","0","1","1",".188",".265",".228",".493","4","3","-0.031","1.05","0.000","-0.031","-0.6","1","1",""
"Josh Reddick  RF","4","0","0","1","0","0","4",".224",".284",".364",".648","17","9","0.096","1.24","0.139","-0.043","0.8","2","0",""
"Nick Punto  SS","3","0","0","0","1","1","4",".230",".302",".276",".578","19","11","-0.076","0.98","0.032","-0.108","-1.2","4","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
