"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","1","1","1","0","0","4",".271",".359",".447",".806","9","6","0.066","0.95","0.140","-0.074","0.1","7","0","2B,GDP"
"Kyle Blanks  1B","0","0","0","0","0","0","0",".294",".393",".431",".825","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jed Lowrie  SS","4","0","0","0","0","0","4",".222",".322",".339",".661","15","10","-0.058","0.78","0.000","-0.058","-0.6","1","2",""
"Yoenis Cespedes  LF","4","1","2","0","0","0","4",".262",".313",".502",".815","11","8","-0.011","0.75","0.054","-0.065","-0.3","4","0","2B"
"Brandon Moss  1B-RF","2","1","1","1","2","0","4",".263",".359",".539",".899","29","17","0.158","1.08","0.190","-0.032","1.2","8","0","2B"
"Josh Donaldson  3B","4","0","2","1","0","0","4",".254",".338",".484",".822","9","6","0.107","1.05","0.141","-0.034","0.9","1","5",""
"Stephen Vogt  RF-C","3","0","0","1","0","2","4",".333",".326",".429",".754","20","11","-0.019","0.99","0.035","-0.054","-0.6","2","0","SF"
"Derek Norris  DH","3","0","1","0","1","0","4",".313",".416",".531",".947","21","11","-0.002","0.49","0.017","-0.019","-0.2","","",""
"Alberto Callaspo  2B","4","0","2","0","0","0","4",".245",".339",".327",".666","17","9","-0.028","0.61","0.021","-0.049","-0.1","0","1",""
"Eric Sogard  PR-2B","0","0","0","0","0","0","0",".199",".274",".234",".508","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Gentry  CF","4","1","2","0","0","0","4",".285",".340",".331",".671","10","7","0.029","0.62","0.058","-0.030","-0.0","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
