"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","1","0","3","0","7",".287",".383",".444",".827","29","12","0.264","1.27","0.324","-0.060","1.6","3","0",""
"John Jaso  C","7","1","3","0","0","1","7",".279",".364",".458",".822","18","14","0.200","1.75","0.297","-0.096","1.3","15","1","2B"
"Yoenis Cespedes  LF","7","1","2","0","0","1","7",".272",".325",".502",".827","21","15","-0.185","1.77","0.092","-0.278","-0.6","3","0","CS"
"Brandon Moss  1B","6","1","2","2","1","2","7",".264",".354",".522",".876","22","13","-0.104","2.10","0.179","-0.283","-0.3","10","2","2B,IW"
"Josh Donaldson  3B","7","0","2","1","0","1","7",".250",".331",".472",".802","29","21","0.251","1.91","0.453","-0.202","0.0","0","3","SB"
"Jed Lowrie  SS","6","2","1","1","1","0","7",".217",".314",".327",".641","28","13","-0.103","1.58","0.156","-0.259","-0.4","2","3","2B,GDP,IW"
"Josh Reddick  RF","1","0","1","0","0","0","1",".229",".296",".358",".653","5","4","0.011","0.47","0.011","0.000","0.2","0","0",""
"Stephen Vogt  RF","2","0","0","0","0","0","3",".333",".359",".483",".843","12","6","0.008","1.40","0.035","-0.028","0.1","0","0","HBP"
"Luke Gregerson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sean Doolittle  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Punto  PH","0","0","0","0","1","0","1",".225",".329",".287",".616","5","1","0.029","1.23","0.029","0.000","0.1","","",""
"Dan Otero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Tommy Milone  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.030","1.23","0.000","-0.030","-0.1","","",""
"Jim Johnson  P","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.027","1.11","0.000","-0.027","-0.4","0","0",""
"Jeff Francis  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alberto Callaspo  2B","6","0","3","2","0","0","6",".248",".335",".324",".658","19","14","0.035","1.84","0.221","-0.186","0.6","4","3","GDP"
"Sonny Gray  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.031","0.59","0.000","-0.031","-0.6","0","1",""
"Eric Sogard  PH","1","0","0","0","0","0","1",".193",".267",".228",".495","5","2","-0.034","1.26","0.000","-0.034","-0.2","","",""
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Gentry  PH-RF","3","0","0","0","0","2","3",".279",".340",".321",".661","17","11","-0.120","1.67","0.000","-0.120","-0.6","3","1",""
