"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".253",".353",".383",".736","19","13","-0.141","1.17","0.000","-0.141","-1.3","1","0",""
"John Jaso  C","4","1","1","1","0","0","4",".264",".339",".431",".771","20","13","0.025","0.93","0.096","-0.071","0.3","8","0","HR"
"Josh Donaldson  3B","4","0","1","0","0","2","4",".252",".338",".467",".805","26","16","-0.062","0.86","0.012","-0.074","-0.4","0","2",""
"Brandon Moss  LF","1","1","0","0","3","0","4",".255",".345",".479",".824","20","7","0.050","0.69","0.071","-0.022","0.3","2","0",""
"Stephen Vogt  1B","4","1","1","2","0","0","4",".323",".354",".505",".859","14","9","0.059","1.25","0.168","-0.109","1.2","10","0","HR"
"Josh Reddick  RF","3","0","0","0","1","0","4",".254",".307",".422",".729","17","9","-0.122","1.23","0.026","-0.148","-0.6","0","0",""
"Alberto Callaspo  2B","3","0","1","0","1","0","4",".234",".303",".300",".603","16","8","0.077","1.12","0.118","-0.040","0.3","1","3",""
"Andy Parrino  PR","0","0","0","0","0","0","0",".200",".294",".333",".627","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Sogard  SS","4","0","1","0","0","0","4",".214",".298",".270",".567","19","13","-0.073","1.79","0.068","-0.140","-0.1","2","4","2B"
"Sonny Gray  P","0","0","0","0","0","0","2",".000",".000",".000",".000","4","3","-0.038","1.32","0.000","-0.038","-0.3","0","0","2·SH"
"Dan Otero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  PH","1","0","0","0","0","1","1",".258",".342",".344",".686","4","3","-0.012","0.47","0.000","-0.012","-0.1","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Derek Norris  PH","1","0","0","0","0","0","1",".285",".378",".456",".834","4","4","-0.072","2.68","0.000","-0.072","-0.2","","",""
