"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","1","0","0","3","0","5",".248",".362",".390",".753","24","8","0.099","0.56","0.103","-0.004","0.7","0","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","1","1",".291",".364",".367",".731","5","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Jed Lowrie  SS","1","0","0","0","0","0","1",".258",".358",".399",".757","1","1","-0.073","1.46","0.000","-0.073","-0.8","0","0","GDP"
"Nick Punto  SS","5","2","2","0","0","1","5",".225",".295",".275",".570","16","14","-0.088","0.50","0.006","-0.095","-0.4","4","3","2B,GDP"
"Josh Donaldson  3B","2","4","1","1","3","1","5",".280",".362",".520",".882","23","7","0.111","0.63","0.121","-0.010","2.0","3","4","IW"
"Brandon Moss  LF","3","4","3","3","2","0","5",".301",".391",".582",".973","21","10","0.264","0.82","0.264","0.000","5.6","1","0","3B,2·2B"
"Yoenis Cespedes  DH","5","0","2","5","0","0","5",".262",".331",".503",".835","16","10","0.045","0.82","0.110","-0.065","2.7","","","2·2B"
"John Jaso  C","5","1","1","2","0","1","5",".280",".371",".470",".841","15","12","0.125","0.78","0.173","-0.049","1.1","7","0","2B"
"Josh Reddick  RF","4","0","2","2","1","1","5",".237",".299",".385",".685","14","9","0.046","0.60","0.082","-0.036","1.2","1","0","2B"
"Alberto Callaspo  1B-2B","5","0","0","0","0","1","5",".240",".347",".341",".688","18","12","-0.130","0.58","0.000","-0.130","-2.4","6","3","GDP"
"Eric Sogard  2B","4","1","1","0","0","0","4",".175",".250",".216",".466","8","6","-0.004","0.47","0.026","-0.031","-0.6","0","1",""
"Kyle Blanks  1B","1","0","0","0","0","0","1",".250",".250",".250",".500","2","1","0.000","0.00","0.000","0.000","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Savery  P","","","","","","","","","","","","","","","","","","","0","0",""
