"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","5","0","1","0","1","2","6",".357",".438",".357",".795","24","14","-0.065","1.06","0.062","-0.127","-0.3","3","0","SB"
"Jed Lowrie  DH","5","0","3","0","0","2","6",".298",".477",".468",".945","19","14","0.210","1.12","0.251","-0.042","1.2","","","2·2B,HBP"
"Josh Donaldson  3B","6","1","1","0","0","1","6",".257",".268",".443",".710","21","13","-0.097","1.69","0.049","-0.146","-0.8","2","4",""
"Yoenis Cespedes  LF","6","0","0","0","0","1","6",".213",".279",".459",".738","17","13","-0.386","2.23","0.000","-0.386","-2.4","5","0","GDP"
"Derek Norris  C","4","1","1","0","0","0","4",".281",".324",".469",".792","11","7","0.020","0.89","0.065","-0.046","-0.1","3","0",""
"Coco Crisp  PH","0","0","0","0","1","0","1",".292",".455",".500",".955","5","1","0.141","2.59","0.141","0.000","0.5","","","SB"
"Josh Reddick  RF","0","0","0","0","0","0","0",".098",".196",".098",".293","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alberto Callaspo  1B","4","1","1","1","0","0","4",".357",".426",".524",".949","10","8","0.125","0.97","0.157","-0.032","0.8","3","0","2B"
"Daric Barton  1B","0","0","0","0","0","0","0",".077",".200",".077",".277","","","0.000","0.00","0.000","0.000","0.0","5","0",""
"John Jaso  PH-C","1","0","0","0","0","0","1",".250",".314",".406",".721","5","2","-0.079","3.47","0.000","-0.079","-0.3","2","0",""
"Nick Punto  SS","4","0","0","0","1","1","5",".200",".355",".200",".555","28","15","-0.205","1.28","0.005","-0.210","-1.3","2","2",""
"Brandon Moss  RF-1B","3","1","1","3","2","2","5",".283",".350",".453",".803","21","8","0.285","1.58","0.320","-0.034","2.5","5","0","HR,IW"
"Eric Sogard  2B","5","0","0","0","0","1","5",".194",".275",".222",".497","18","12","-0.155","1.26","0.000","-0.155","-1.1","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
