"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","1","0","2","0","5",".291",".387",".449",".836","22","10","0.195","1.02","0.209","-0.013","1.3","4","0","SB"
"John Jaso  C","4","1","1","1","0","0","4",".269",".350",".439",".789","10","7","-0.048","1.41","0.017","-0.065","-0.2","11","0",""
"Nate Freiman  1B","1","0","0","0","0","1","1",".250",".318",".500",".818","4","3","-0.001","0.03","0.000","-0.001","-0.3","3","0",""
"Yoenis Cespedes  LF","4","1","0","0","0","0","4",".259",".312",".467",".779","11","8","-0.123","1.22","0.014","-0.138","-0.5","1","0",""
"Brandon Moss  DH","3","0","0","1","0","2","4",".269",".355",".525",".880","14","10","-0.119","1.21","0.005","-0.124","-1.1","","","SF"
"Josh Donaldson  3B","3","1","1","1","0","1","4",".242",".321",".458",".779","15","8","-0.012","0.73","0.037","-0.049","0.5","1","2","HBP"
"Stephen Vogt  1B-C","4","0","1","0","0","2","4",".352",".375",".495",".870","22","14","0.006","0.68","0.052","-0.046","-0.4","4","0","2B"
"Jed Lowrie  SS","4","1","2","0","0","0","4",".228",".317",".337",".653","8","7","0.031","0.77","0.075","-0.043","0.2","0","2",""
"Alberto Callaspo  2B","4","0","2","2","0","0","4",".236",".314",".310",".624","16","8","0.050","1.04","0.115","-0.064","1.4","0","3","2B"
"Eric Sogard  PR-2B","0","0","0","0","0","0","0",".191",".262",".224",".486","","","0.000","0.01","0.000","0.000","0.2","1","0","SB"
"Craig Gentry  RF","3","1","1","0","0","1","4",".287",".346",".323",".670","16","10","0.116","0.90","0.125","-0.009","0.3","2","0","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
