"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".268",".367",".423",".789","27","16","-0.071","0.73","0.000","-0.071","-0.6","2","0",""
"John Jaso  DH","3","0","0","0","0","1","4",".288",".379",".479",".858","17","10","-0.044","0.67","0.011","-0.056","-0.3","","","HBP"
"Josh Donaldson  3B","4","0","0","0","0","1","4",".266",".356",".524",".880","14","9","-0.066","0.66","0.000","-0.066","-0.6","1","0",""
"Brandon Moss  RF","4","0","0","0","0","3","4",".274",".365",".571",".936","15","10","-0.069","0.70","0.000","-0.069","-0.7","5","1",""
"Yoenis Cespedes  LF","4","1","2","0","0","2","4",".256",".307",".509",".816","21","15","0.040","0.70","0.074","-0.035","0.3","1","0","2B"
"Jed Lowrie  SS","3","0","0","0","0","0","3",".232",".331",".359",".690","11","7","-0.090","1.21","0.000","-0.090","-0.7","3","1",""
"Stephen Vogt  C","3","0","2","1","0","0","3",".318",".318",".364",".682","14","8","0.098","0.91","0.125","-0.027","0.8","7","1",""
"Alberto Callaspo  1B","3","0","0","0","0","0","3",".222",".315",".304",".619","8","4","-0.082","1.05","0.000","-0.082","-0.6","5","0",""
"Eric Sogard  2B","3","0","0","0","0","2","3",".195",".265",".233",".498","9","8","-0.075","1.04","0.000","-0.075","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
