"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","0","0","1","4",".257",".345",".387",".733","13","10","0.016","0.74","0.058","-0.042","0.3","0","0","2B"
"Sam Fuld  LF","3","2","2","2","0","0","4",".250",".329",".354",".683","13","10","0.136","0.83","0.164","-0.028","1.7","2","0","HR,SH"
"Josh Donaldson  3B","4","0","0","0","0","1","4",".254",".341",".455",".796","11","8","-0.046","0.65","0.012","-0.059","-0.1","0","2",""
"Adam Dunn  DH","4","0","1","1","0","1","4",".223",".340",".433",".773","15","11","-0.049","0.76","0.017","-0.066","0.1","","",""
"Brandon Moss  1B","4","1","1","1","0","1","4",".239",".333",".444",".777","20","12","0.085","0.64","0.125","-0.039","0.2","9","0","HR"
"Jed Lowrie  SS","4","0","1","0","0","0","4",".245",".318",".354",".673","12","7","-0.008","0.43","0.021","-0.029","-0.3","0","2",""
"Josh Reddick  RF","3","0","0","0","1","1","4",".242",".303",".415",".718","14","7","-0.032","0.55","0.011","-0.043","-0.6","3","0",""
"Derek Norris  C","3","0","0","0","1","1","4",".269",".357",".410",".767","20","12","-0.028","0.53","0.018","-0.047","-0.6","12","1","GDP"
"Eric Sogard  2B","4","0","0","0","0","0","4",".225",".303",".275",".578","13","11","-0.060","0.61","0.000","-0.060","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
