"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","1","1","5",".248",".339",".366",".705","24","14","-0.050","1.00","0.042","-0.092","-0.7","2","0",""
"Adam Dunn  DH","3","0","1","0","0","2","3",".221",".339",".418",".756","13","9","-0.003","0.93","0.041","-0.044","-0.1","","",""
"Jonny Gomes  PH","2","1","1","0","0","1","2",".234",".325",".330",".655","7","5","-0.052","1.65","0.025","-0.077","0.0","","",""
"Josh Donaldson  3B","4","2","3","1","0","0","4",".257",".344",".459",".803","5","4","0.190","1.07","0.209","-0.020","1.6","1","2","HR"
"Brandon Moss  LF","4","0","0","0","0","1","4",".233",".334",".437",".771","15","8","-0.216","1.60","0.000","-0.216","-1.6","0","0","GDP"
"Josh Reddick  RF","4","1","3","1","0","1","4",".262",".315",".440",".755","12","10","0.157","1.33","0.181","-0.024","1.5","1","0",""
"Jed Lowrie  SS","4","0","2","1","0","1","4",".249",".321",".355",".677","19","13","0.160","2.04","0.242","-0.082","1.5","2","3",""
"Stephen Vogt  1B","1","0","0","0","0","0","1",".279",".322",".434",".756","5","2","-0.011","0.42","0.000","-0.011","-0.1","3","0",""
"Nate Freiman  PH-1B","1","0","0","0","0","0","1",".218",".269",".448",".717","1","1","-0.106","2.52","0.000","-0.106","-0.7","3","0","GDP"
"Alberto Callaspo  PH-1B","2","0","0","0","0","0","2",".223",".291",".290",".581","13","8","-0.176","3.37","0.000","-0.176","-0.8","1","0",""
"Geovany Soto  C","4","0","2","0","0","0","4",".234",".289",".351",".640","16","10","-0.029","1.51","0.069","-0.098","-0.1","10","2",""
"Eric Sogard  2B","1","0","1","0","0","0","1",".226",".301",".271",".572","2","2","-0.017","1.06","0.030","-0.047","-0.2","0","0","CS"
"Nick Punto  PH-2B","3","0","1","0","0","1","3",".207",".296",".293",".589","13","10","-0.047","2.25","0.081","-0.129","-0.5","1","0",""
"Billy Burns  PR","0","0","0","0","0","0","0",".167",".167",".167",".333","","","-0.132","3.85","0.000","-0.132","-0.4","","","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
