"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","6","1","2","4","0","0","6",".294",".382",".490",".871","17","12","0.134","0.57","0.156","-0.022","2.0","","","2B"
"Nick Punto  SS","3","1","2","2","2","0","5",".245",".350",".311",".661","25","10","0.051","0.39","0.051","0.000","2.9","0","3",""
"Josh Donaldson  3B","5","1","0","0","0","1","5",".270",".361",".532",".894","25","13","-0.109","0.61","0.000","-0.109","-3.4","0","4","2·GDP"
"Eric Sogard  2B","0","0","0","0","0","0","0",".200",".271",".238",".509","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brandon Moss  LF","3","1","1","4","2","2","5",".279",".371",".582",".953","22","10","0.125","0.57","0.148","-0.023","2.5","0","0","HR"
"Yoenis Cespedes  CF","5","0","2","0","0","1","5",".252",".304",".504",".808","15","11","-0.018","0.20","0.004","-0.022","-0.6","3","0",""
"Stephen Vogt  RF-C","5","0","0","0","0","0","5",".263",".263",".316",".579","23","13","-0.018","0.14","0.000","-0.018","-1.3","2","0","GDP"
"Derek Norris  C","1","2","0","0","2","0","3",".290",".404",".478",".882","15","7","0.038","0.40","0.042","-0.004","0.4","6","0",""
"Craig Gentry  RF","2","1","1","0","0","0","2",".268",".328",".321",".649","5","4","0.000","0.00","0.000","0.000","0.0","3","0",""
"Alberto Callaspo  2B-3B","3","3","1","0","2","1","5",".225",".320",".309",".629","19","11","0.074","0.37","0.074","0.000","1.3","1","2","2B"
"Kyle Blanks  1B","2","1","1","1","3","0","5",".325",".429",".500",".929","22","10","0.089","0.47","0.089","0.000","2.9","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
