"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF-RF","3","0","1","0","0","1","3",".270",".328",".322",".650","6","5","0.004","0.81","0.036","-0.032","-0.1","4","0","SB"
"Stephen Vogt  PH-RF","3","0","1","0","0","1","3",".320",".320",".360",".680","10","7","-0.029","2.32","0.057","-0.087","-0.1","0","0",""
"Jed Lowrie  SS","4","0","0","1","1","1","6",".228",".327",".353",".680","30","15","-0.089","2.07","0.075","-0.164","-0.5","1","9","SF"
"Josh Donaldson  3B","6","0","0","0","0","2","6",".260",".349",".512",".861","18","15","-0.214","1.43","0.000","-0.214","-1.1","1","6",""
"Yoenis Cespedes  LF","6","0","1","0","0","0","6",".254",".304",".500",".804","19","13","0.038","1.73","0.200","-0.162","-0.2","2","1","SB"
"Derek Norris  C","5","0","2","0","0","1","6",".294",".404",".476",".879","25","15","-0.147","1.78","0.074","-0.221","-0.6","8","1","CS,SH"
"Brandon Moss  RF-1B","5","0","0","0","1","3","6",".267",".360",".558",".918","33","19","-0.274","1.74","0.024","-0.299","-1.0","14","1",""
"Kyle Blanks  1B","2","0","0","0","0","1","2",".310",".412",".476",".888","8","5","-0.048","0.90","0.000","-0.048","-0.4","4","0",""
"Coco Crisp  PH-CF","3","0","1","0","1","0","4",".269",".369",".421",".791","12","6","-0.018","2.35","0.067","-0.085","0.1","0","0","IW"
"Alberto Callaspo  DH","2","0","0","0","0","0","2",".219",".313",".301",".614","10","6","-0.057","1.17","0.000","-0.057","-0.4","","",""
"John Jaso  PH","3","0","0","0","0","1","3",".282",".372",".470",".842","12","10","-0.266","3.38","0.000","-0.266","-1.1","","",""
"Nick Punto  2B","5","1","2","0","0","3","5",".252",".352",".324",".676","26","19","0.087","1.45","0.182","-0.094","0.2","7","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
