"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","0","0","0","0","5",".251",".340",".369",".710","17","12","-0.005","0.65","0.043","-0.049","-1.0","2","0","GDP"
"Adam Dunn  DH","5","0","1","2","0","3","5",".220",".339",".418",".757","27","16","0.169","0.76","0.206","-0.036","1.2","","","2B"
"Josh Donaldson  3B","4","1","2","0","0","1","4",".253",".342",".452",".794","12","9","-0.008","0.57","0.031","-0.038","-0.2","0","2",""
"Brandon Moss  1B","2","1","0","0","2","1","4",".235",".337",".440",".777","20","9","0.009","0.74","0.035","-0.026","0.1","14","0",""
"Jed Lowrie  SS","4","1","2","1","0","0","4",".247",".320",".354",".674","10","7","0.099","1.03","0.143","-0.044","1.3","2","4","2B"
"Josh Reddick  RF","4","1","2","3","0","0","4",".256",".310",".437",".747","10","7","0.124","0.71","0.164","-0.040","1.6","1","0","HR"
"Derek Norris  C","4","0","0","0","0","1","4",".270",".361",".403",".763","17","9","-0.080","0.57","0.000","-0.080","-1.2","7","0","GDP"
"Sam Fuld  LF","3","0","0","0","1","0","4",".239",".321",".342",".663","18","8","-0.017","0.47","0.019","-0.035","-0.4","1","0",""
"Eric Sogard  2B","3","1","1","0","1","0","4",".223",".299",".268",".567","12","6","0.004","0.48","0.032","-0.028","0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
