"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","0","0","1","0","6",".251",".339",".375",".713","20","10","-0.122","1.24","0.039","-0.161","-0.8","2","0",""
"Stephen Vogt  1B","4","0","0","0","0","1","4",".291",".335",".454",".789","17","12","-0.094","0.98","0.000","-0.094","-0.8","6","0",""
"Nate Freiman  PH-1B","2","0","2","0","0","0","2",".226",".270",".464",".734","6","3","0.100","1.53","0.100","0.000","0.5","1","0",""
"Billy Burns  PR","0","1","0","0","0","0","0",".167",".167",".167",".333","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Donaldson  3B","5","3","3","2","1","1","6",".255",".339",".458",".797","21","12","0.476","1.53","0.544","-0.068","2.8","1","1","HR"
"Adam Dunn  DH","3","1","1","1","0","1","4",".224",".342",".426",".768","13","9","0.096","1.66","0.166","-0.070","1.1","","","HBP"
"Alberto Callaspo  PH","1","0","0","0","0","0","1",".225",".293",".293",".586","6","3","-0.048","1.76","0.000","-0.048","-0.2","","",""
"Brandon Moss  LF-RF-LF","4","1","1","1","1","1","5",".236",".332",".444",".775","23","12","-0.029","1.87","0.145","-0.174","0.3","2","0","2B"
"Jed Lowrie  SS","0","0","0","0","1","0","2",".245",".321",".354",".675","7","2","0.076","1.77","0.076","0.000","0.8","1","1","HBP"
"Nick Punto  SS","2","1","1","0","1","0","3",".209",".302",".289",".591","17","9","0.258","1.60","0.295","-0.037","0.8","1","0","3B"
"Josh Reddick  RF","1","0","0","1","0","1","2",".249",".305",".423",".728","5","5","-0.078","2.56","0.006","-0.084","-0.9","0","0","SF"
"Jonny Gomes  PH-LF","1","0","0","0","0","0","1",".232",".323",".330",".652","7","4","-0.057","2.58","0.000","-0.057","-0.5","1","0",""
"Sam Fuld  PH-RF","1","0","0","0","1","0","2",".244",".323",".351",".674","10","3","-0.031","3.63","0.000","-0.031","0.2","0","0","SB,IW"
"Geovany Soto  C","3","0","1","3","2","1","5",".222",".290",".349",".639","23","10","0.182","2.58","0.398","-0.216","1.9","13","1","2B"
"Eric Sogard  2B","4","0","0","0","1","4","5",".217",".294",".264",".557","25","16","-0.244","2.00","0.004","-0.248","-1.6","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
