"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","5","0","0","0","0","1","5",".253",".333",".352",".686","19","13","-0.048","0.34","0.000","-0.048","-1.8","6","0","GDP"
"Josh Reddick  RF","4","2","2","0","1","0","5",".254",".311",".428",".739","16","9","0.050","0.19","0.053","-0.003","0.7","0","0","2B"
"Josh Donaldson  3B","5","0","1","1","0","2","5",".259",".348",".471",".819","15","13","-0.022","0.37","0.021","-0.043","0.1","0","0","2B"
"Adam Dunn  DH","3","1","2","2","0","1","4",".224",".344",".443",".787","10","7","0.201","0.39","0.203","-0.003","2.3","","","HR,HBP"
"Brandon Moss  LF","3","1","0","0","1","1","4",".242",".339",".449",".788","18","12","-0.013","0.23","0.008","-0.021","-1.1","4","0",""
"Craig Gentry  LF","0","0","0","0","0","0","0",".253",".314",".286",".599","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jed Lowrie  SS","4","1","2","0","0","0","4",".241",".319",".355",".674","8","7","0.009","0.25","0.021","-0.013","-0.2","2","3",""
"Stephen Vogt  1B","2","1","1","0","2","0","4",".303",".340",".475",".815","25","13","0.014","0.37","0.018","-0.004","0.5","6","1",""
"Geovany Soto  C","4","0","1","2","0","0","4",".255",".286",".383",".669","16","9","0.106","0.58","0.117","-0.012","0.7","5","1",""
"Eric Sogard  2B","4","0","2","1","0","1","4",".222",".305",".276",".581","13","9","0.042","0.23","0.045","-0.003","1.0","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","1","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
