"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","1","0","1","5",".283",".379",".439",".818","17","10","0.226","1.31","0.309","-0.083","0.2","5","0",""
"John Jaso  C","3","0","0","0","0","1","3",".267",".356",".438",".794","12","7","-0.048","0.67","0.000","-0.048","-0.5","4","0",""
"Craig Gentry  RF","1","0","1","0","0","0","1",".293",".352",".338",".690","2","1","0.023","0.99","0.023","0.000","0.1","2","0",""
"Yoenis Cespedes  DH","4","0","1","0","0","0","4",".267",".320",".509",".829","9","6","-0.061","0.79","0.011","-0.072","-0.3","","",""
"Brandon Moss  LF","4","0","1","0","0","2","4",".259",".352",".522",".873","16","9","-0.087","1.07","0.011","-0.098","-0.5","2","0",""
"Josh Donaldson  3B","3","0","0","0","1","1","4",".253",".337",".485",".822","20","11","0.000","0.96","0.054","-0.054","-0.3","1","0",""
"Jed Lowrie  SS","4","0","0","0","0","2","4",".219",".318",".335",".653","18","10","-0.111","1.16","0.000","-0.111","-0.7","3","4",""
"Stephen Vogt  RF-C","3","1","2","0","1","0","4",".354",".373",".479",".852","21","11","0.082","1.04","0.142","-0.060","1.1","1","0","3B"
"Alberto Callaspo  1B","2","1","0","1","1","0","4",".236",".332",".315",".647","14","7","0.025","1.29","0.074","-0.050","-0.2","7","3","SF"
"Eric Sogard  2B","2","0","0","0","0","1","2",".196",".270",".231",".501","9","6","-0.035","0.67","0.000","-0.035","-0.4","2","2",""
"Nick Punto  PH-2B","1","0","0","0","0","0","2",".238",".340",".303",".644","8","4","-0.056","2.50","0.000","-0.056","-0.4","0","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
