"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","4","0","3","2","0","0","4",".262",".321",".299",".619","18","12","0.004","0.71","0.075","-0.071","1.7","0","0","2B,CS"
"Jed Lowrie  SS","4","0","0","0","0","1","4",".239",".316",".352",".668","14","9","-0.059","0.58","0.000","-0.059","-0.9","1","2",""
"Josh Donaldson  3B","4","0","0","0","0","2","4",".257",".346",".467",".813","17","11","-0.043","0.43","0.000","-0.043","-0.7","0","1",""
"Jonny Gomes  LF","3","0","1","0","0","0","3",".238",".332",".340",".672","10","7","-0.012","0.45","0.014","-0.026","-0.1","1","0",""
"Stephen Vogt  PH","1","0","0","0","0","1","1",".301",".339",".473",".811","4","4","-0.011","0.44","0.000","-0.011","-0.1","","",""
"Derek Norris  DH","4","2","2","0","0","1","4",".275",".367",".428",".795","11","8","-0.010","0.37","0.019","-0.029","0.3","","","2B"
"Nate Freiman  1B","2","0","0","0","1","0","3",".232",".295",".536",".831","10","3","-0.014","0.36","0.012","-0.026","-0.2","11","2","GDP"
"Brandon Moss  PH","1","1","1","1","0","0","1",".244",".340",".452",".793","2","2","0.029","0.51","0.029","0.000","1.0","","","2B"
"Geovany Soto  C","2","0","0","0","1","0","3",".245",".288",".367",".656","12","6","0.014","0.63","0.045","-0.031","-0.9","6","1","GDP"
"Sam Fuld  PH","1","0","1","1","0","0","1",".255",".335",".358",".694","4","4","0.092","1.55","0.092","0.000","1.0","","","2B"
"Josh Reddick  RF","3","1","0","0","1","0","4",".252",".310",".424",".734","15","7","-0.220","1.47","0.006","-0.227","-0.9","5","0","GDP"
"Alberto Callaspo  2B","2","0","0","0","0","0","2",".227",".291",".295",".586","5","3","-0.013","0.26","0.000","-0.013","-0.2","1","4",""
"Adam Dunn  PH","1","0","1","1","0","0","1",".226",".345",".444",".790","2","2","0.009","0.21","0.009","0.000","0.9","","",""
"Eric Sogard  PR-2B","0","1","0","0","0","0","0",".222",".305",".276",".581","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","1",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
