"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","1","0","0","3","1","5",".278",".380",".425",".805","22","10","0.094","0.54","0.098","-0.005","0.6","3","0",""
"John Jaso  C","3","1","3","2","1","0","5",".289",".365",".469",".834","17","10","0.075","0.71","0.075","0.000","2.5","9","0","2B,SF"
"Derek Norris  C","0","0","0","0","0","0","0",".293",".396",".481",".877","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Yoenis Cespedes  LF","4","2","2","5","0","0","4",".254",".305",".460",".765","18","12","0.091","0.88","0.145","-0.054","2.7","1","0","2·HR"
"Craig Gentry  LF","1","0","0","1","0","0","1",".271",".330",".307",".637","4","2","0.001","-.03","0.001","0.000","-0.0","3","0",""
"Brandon Moss  1B","5","0","1","0","0","2","5",".265",".344",".519",".863","27","19","-0.047","0.44","0.001","-0.048","-0.8","4","1",""
"Josh Donaldson  3B","3","0","1","0","2","1","5",".242",".321",".456",".777","21","9","0.027","0.40","0.033","-0.007","0.0","2","0",""
"Stephen Vogt  DH","5","0","1","0","0","0","5",".355",".386",".516",".902","19","12","-0.073","0.67","0.006","-0.079","-1.2","","",""
"Jed Lowrie  SS","4","1","1","1","0","0","5",".238",".318",".351",".669","9","8","0.103","0.29","0.113","-0.010","0.2","0","1","HR,SH"
"Josh Reddick  RF","4","3","2","0","1","0","5",".232",".300",".362",".663","19","9","0.023","0.25","0.035","-0.012","0.7","1","0","2B"
"Eric Sogard  2B","4","1","2","0","0","0","4",".201",".267",".232",".498","12","7","0.044","0.36","0.048","-0.004","0.8","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
