"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","5","1","2","3","0","0","5",".286",".361",".471",".832","11","9","0.126","0.86","0.177","-0.051","2.3","6","0","2B"
"Stephen Vogt  DH","5","1","2","1","0","0","5",".359",".387",".521",".908","17","11","0.089","0.54","0.106","-0.017","0.7","","","2B"
"Yoenis Cespedes  LF","5","1","2","2","0","1","5",".256",".305",".465",".771","16","11","0.034","0.50","0.070","-0.036","1.1","4","0","2B"
"Brandon Moss  1B","4","0","0","0","1","0","5",".263",".343",".514",".857","27","20","0.001","0.29","0.020","-0.018","-0.5","6","0",""
"Josh Donaldson  3B","4","1","1","0","1","0","5",".244",".326",".457",".783","20","12","-0.038","0.52","0.018","-0.056","-0.3","0","0",""
"Josh Reddick  RF","5","0","3","1","0","0","5",".245",".306",".390",".696","10","7","-0.009","0.48","0.031","-0.040","1.3","4","0",""
"Jed Lowrie  SS","4","1","0","0","1","1","5",".240",".319",".352",".671","17","9","-0.003","0.43","0.026","-0.029","-1.1","3","3",""
"Eric Sogard  2B","4","2","1","1","1","0","5",".205",".277",".244",".521","17","8","0.082","0.52","0.099","-0.017","0.4","2","3","2B"
"Craig Gentry  CF","4","2","0","0","1","0","5",".264",".326",".299",".625","21","12","0.119","0.60","0.120","-0.001","0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
