"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","0","0","0","3","5",".251",".339",".379",".718","18","14","-0.173","1.20","0.000","-0.173","-1.7","2","0",""
"Sam Fuld  RF-LF","5","0","1","1","0","0","5",".246",".323",".348",".671","17","13","0.077","1.11","0.153","-0.076","0.1","2","0",""
"Josh Donaldson  3B","4","0","1","0","0","0","4",".255",".341",".458",".799","17","13","-0.029","0.85","0.045","-0.074","0.2","0","2",""
"Jonny Gomes  LF","2","0","0","0","1","0","3",".236",".327",".335",".661","12","5","-0.028","0.74","0.015","-0.042","-0.3","0","0",""
"Josh Reddick  RF","1","0","1","0","0","0","1",".246",".304",".422",".726","5","3","0.026","0.76","0.026","0.000","0.6","2","0",""
"Derek Norris  DH","2","0","1","0","1","0","3",".270",".358",".409",".767","15","9","0.036","0.75","0.049","-0.014","0.3","","",""
"Stephen Vogt  PH","0","0","0","0","1","0","1",".303",".342",".473",".815","4","0","0.005","0.60","0.005","0.000","0.4","","","IW"
"Billy Burns  PR","0","0","0","0","0","0","0",".167",".167",".167",".333","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jed Lowrie  SS","4","0","0","0","0","2","4",".241",".315",".349",".665","11","10","-0.142","1.11","0.000","-0.142","-1.7","0","2","GDP"
"Nate Freiman  1B","3","0","0","0","0","1","3",".207",".253",".451",".704","14","9","-0.071","0.95","0.000","-0.071","-0.6","9","0",""
"Alberto Callaspo  PH","1","0","0","0","0","0","1",".228",".296",".296",".593","5","3","-0.039","1.33","0.000","-0.039","-0.8","","",""
"Brandon Moss  1B","0","0","0","0","0","0","0",".240",".335",".451",".785","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geovany Soto  C","3","1","1","0","1","0","4",".217",".266",".333",".599","17","10","0.022","0.90","0.076","-0.054","-0.2","11","0","2B"
"Nick Punto  2B","2","0","1","0","0","0","2",".207",".298",".277",".575","10","7","0.080","1.07","0.080","0.000","0.6","1","4",""
"Adam Dunn  PH","1","0","1","0","0","0","1",".223",".339",".431",".770","5","3","0.026","0.93","0.026","0.000","0.4","","",""
"Eric Sogard  PR-2B","1","0","0","0","0","0","1",".222",".299",".271",".569","4","2","-0.004","0.16","0.000","-0.004","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
