"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","2","0","1","1","5",".246",".345",".387",".733","23","14","0.039","1.54","0.121","-0.082","0.0","1","0",""
"John Jaso  C","3","0","2","0","0","0","3",".297",".387",".492",".878","10","7","0.141","1.33","0.168","-0.027","1.0","3","0",""
"Derek Norris  PH-C","2","0","0","0","0","1","2",".301",".403",".488",".891","10","6","-0.148","2.97","0.000","-0.148","-0.9","2","0",""
"Josh Donaldson  3B","4","1","1","0","1","2","5",".276",".370",".529",".899","20","11","-0.042","1.26","0.097","-0.138","-0.1","0","3","2B"
"Brandon Moss  LF","3","0","0","0","2","0","5",".273",".365",".552",".917","18","9","-0.055","1.57","0.102","-0.158","-0.1","5","0",""
"Yoenis Cespedes  DH","5","1","1","1","0","1","5",".242",".301",".479",".780","18","15","-0.166","1.89","0.054","-0.220","-1.0","","",""
"Alberto Callaspo  1B","4","1","1","0","1","1","5",".242",".339",".331",".670","17","11","-0.075","1.68","0.072","-0.147","-0.3","9","0",""
"Josh Reddick  RF","4","0","1","1","1","1","5",".215",".277",".344",".620","17","10","0.034","1.55","0.150","-0.117","0.7","2","1","2B"
"Nick Punto  SS","2","1","1","2","3","0","5",".239",".333",".315",".649","27","13","0.382","1.95","0.406","-0.024","2.7","2","4","HR"
"Eric Sogard  2B","3","0","0","0","0","1","4",".188",".262",".231",".492","14","10","-0.150","1.18","0.035","-0.186","-1.7","3","3","HBP,GDP"
"Jed Lowrie  PH","1","0","0","0","0","0","1",".241",".339",".369",".708","4","3","-0.162","6.49","0.000","-0.162","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
