"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","2","1","0","1","1","4",".263",".444",".526",".971","17","9","0.051","0.76","0.071","-0.019","0.4","1","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.003","0.12","0.000","-0.003","-0.1","1","0",""
"Jed Lowrie  SS","2","0","0","0","2","1","4",".242",".458",".364",".822","23","12","0.003","1.14","0.078","-0.074","0.1","2","3",""
"Josh Donaldson  3B","4","1","1","2","0","1","4",".224",".240",".408",".648","21","12","0.118","1.24","0.185","-0.067","0.8","1","2","HR"
"Brandon Moss  1B","3","0","0","1","0","1","4",".293",".333",".439",".772","15","10","-0.035","0.91","0.022","-0.057","-0.7","9","1","SF,GDP"
"Daric Barton  1B","0","0","0","0","0","0","0",".100",".250",".100",".350","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Yoenis Cespedes  LF","4","0","1","0","0","0","4",".227",".271",".409",".680","12","9","-0.010","0.46","0.020","-0.029","-0.2","2","0",""
"Alberto Callaspo  DH","3","0","1","0","1","0","4",".400",".483",".640","1.123","19","9","0.017","0.70","0.064","-0.047","0.1","","","2B"
"John Jaso  C","3","0","2","0","0","0","3",".286",".348",".381",".729","10","6","0.025","0.70","0.034","-0.010","0.3","7","2",""
"Derek Norris  PH-C","1","0","0","0","0","0","1",".273",".333",".545",".879","3","2","-0.011","0.41","0.000","-0.011","-0.2","2","0",""
"Josh Reddick  RF","4","0","0","0","0","0","4",".091",".143",".091",".234","19","14","-0.102","0.82","0.000","-0.102","-1.3","0","0",""
"Eric Sogard  2B","3","0","0","0","1","0","4",".217",".333",".261",".594","23","12","-0.019","0.75","0.040","-0.059","-0.1","0","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","2",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
