"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","5","0","0","1","0","1","5",".258",".324",".419",".743","19","10","-0.078","0.95","0.000","-0.078","-1.3","6","0",""
"Daric Barton  1B","1","0","0","0","0","0","1",".077",".200",".077",".277","4","3","-0.107","4.36","0.000","-0.107","-0.4","6","0",""
"Jed Lowrie  SS","5","2","3","1","1","1","6",".262",".458",".405",".862","27","16","0.318","1.32","0.349","-0.031","1.5","2","2","2·2B"
"Josh Donaldson  3B","6","1","3","1","0","1","6",".266",".277",".469",".746","16","11","0.359","1.73","0.445","-0.086","0.8","0","0","2B"
"Brandon Moss  1B-RF","6","1","1","1","0","3","6",".280",".327",".400",".727","22","15","0.182","1.49","0.305","-0.123","-0.1","8","0",""
"Yoenis Cespedes  LF","5","1","1","0","1","2","6",".236",".306",".509",".816","25","15","-0.050","1.01","0.078","-0.128","-0.6","3","0","2B"
"Alberto Callaspo  DH","5","0","1","1","1","2","6",".368",".442",".526",".968","26","13","0.008","1.35","0.107","-0.100","0.5","","","IW"
"Josh Reddick  RF","1","2","0","0","2","0","3",".098",".196",".098",".293","11","2","0.057","0.64","0.067","-0.010","0.5","0","0",""
"Derek Norris  PH-C","3","0","2","2","0","0","3",".286",".333",".500",".833","6","5","0.090","1.42","0.117","-0.027","1.0","4","0",""
"Craig Gentry  CF","4","2","3","0","1","0","5",".444",".500",".444",".944","18","11","0.259","1.46","0.280","-0.021","2.7","4","0",""
"Eric Sogard  2B","4","1","2","2","0","0","4",".226",".314",".258",".572","12","9","0.136","1.40","0.163","-0.026","1.0","0","4",""
"Coco Crisp  PH","1","0","0","0","0","0","1",".292",".438",".500",".938","5","4","-0.100","4.61","0.000","-0.100","-0.4","","",""
"Nick Punto  2B","0","0","0","0","0","0","0",".238",".385",".238",".623","","","0.000","0.00","0.000","0.000","0.0","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
