"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","1","0","5",".256",".357",".391",".748","21","11","-0.042","1.01","0.052","-0.094","0.2","1","0",""
"John Jaso  C","4","0","0","0","1","0","5",".287",".384",".465",".849","30","15","-0.142","1.26","0.001","-0.144","-0.7","13","0",""
"Josh Donaldson  3B","5","0","0","0","0","1","5",".278",".370",".537",".908","16","11","-0.145","0.96","0.000","-0.145","-1.6","1","5","GDP"
"Brandon Moss  DH","4","2","2","2","0","1","4",".280",".369",".598",".967","22","14","0.451","1.33","0.494","-0.044","1.7","","","2·HR"
"Yoenis Cespedes  LF","3","1","1","0","1","1","4",".242",".300",".488",".787","15","9","-0.033","1.15","0.050","-0.083","0.2","1","0",""
"Jed Lowrie  SS","4","1","1","1","0","1","4",".245",".352",".385",".737","15","8","-0.029","1.16","0.083","-0.112","0.5","1","2","2B,GDP"
"Alberto Callaspo  1B","3","1","0","0","1","0","4",".244",".337",".331",".668","22","12","-0.022","0.73","0.031","-0.053","-0.6","7","1",""
"Craig Gentry  RF","2","0","0","0","0","0","2",".275",".339",".333",".673","11","6","-0.051","1.03","0.000","-0.051","-0.4","1","0",""
"Stephen Vogt  PH","1","0","1","1","0","0","1",".200",".200",".400",".600","6","3","0.292","2.03","0.292","0.000","1.1","","","2B"
"Kyle Blanks  RF","1","0","1","1","0","0","1",".300",".382",".500",".882","3","2","0.032","0.39","0.032","0.000","0.8","0","0",""
"Eric Sogard  2B","4","0","0","0","0","0","4",".200",".268",".240",".508","10","8","-0.115","1.08","0.000","-0.115","-0.8","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
