"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","2","1","0","0","5",".255",".347",".399",".747","20","14","-0.048","1.21","0.083","-0.131","-0.1","2","0",""
"Craig Gentry  RF-LF","4","0","0","0","0","0","4",".259",".320",".292",".613","15","8","-0.099","1.03","0.000","-0.099","-0.8","1","0",""
"Sam Fuld  PH-LF","1","0","0","0","0","0","1",".260",".342",".366",".708","5","4","-0.030","1.22","0.000","-0.030","-0.1","0","0",""
"Josh Donaldson  3B","3","1","2","1","2","0","5",".255",".346",".470",".816","23","10","0.212","1.13","0.266","-0.055","1.6","0","5","HR,2B"
"Jonny Gomes  LF","2","0","0","0","1","0","3",".238",".335",".343",".678","17","8","0.012","1.16","0.053","-0.042","0.0","1","0",""
"Josh Reddick  PH-RF","2","0","0","0","0","1","2",".255",".312",".434",".745","5","4","-0.080","1.57","0.000","-0.080","-0.3","1","0",""
"Derek Norris  DH","5","0","0","0","0","1","5",".270",".363",".427",".789","16","10","-0.255","1.48","0.000","-0.255","-1.8","","","GDP"
"Alberto Callaspo  2B","4","0","1","0","0","0","4",".235",".300",".305",".606","7","6","-0.058","0.93","0.018","-0.076","-0.5","8","3",""
"Brandon Moss  1B","2","1","1","0","2","1","4",".249",".344",".462",".806","22","9","0.082","0.87","0.093","-0.010","0.6","7","0",""
"Geovany Soto  C","3","1","1","0","1","0","4",".256",".289",".395",".684","17","8","0.133","1.68","0.200","-0.067","1.4","7","0","2B"
"Andy Parrino  SS","2","0","0","0","0","1","2",".158",".233",".316",".548","8","7","-0.072","1.08","0.000","-0.072","-0.6","0","1",""
"Stephen Vogt  PH","1","0","0","0","0","1","1",".311",".342",".493",".835","8","6","-0.106","4.37","0.000","-0.106","-0.7","","",""
"Eric Sogard  SS","1","0","0","0","0","0","1",".218",".307",".275",".582","1","1","-0.055","2.23","0.000","-0.055","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
