"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","3","0","0","0","0","2","3",".245",".322",".352",".674","14","10","-0.062","0.84","0.000","-0.062","-0.5","3","0",""
"Coco Crisp  PH-CF","1","0","0","0","0","0","1",".253",".341",".379",".720","3","1","-0.024","0.84","0.000","-0.024","-0.3","0","0",""
"Stephen Vogt  1B","4","0","0","0","0","1","4",".296",".340",".462",".801","14","10","-0.063","0.64","0.000","-0.063","-0.5","8","0",""
"Josh Donaldson  3B","4","0","0","0","0","0","4",".252",".336",".452",".788","18","11","-0.084","0.85","0.000","-0.084","-0.7","1","1",""
"Adam Dunn  DH","3","0","1","0","1","0","4",".223",".341",".426",".767","11","6","0.060","0.71","0.082","-0.022","0.4","","",""
"Brandon Moss  LF","3","0","0","0","0","1","3",".236",".331",".443",".774","12","8","-0.095","1.36","0.000","-0.095","-0.7","1","0",""
"Josh Reddick  RF","3","0","2","0","0","0","3",".249",".307",".424",".731","14","8","0.049","1.23","0.085","-0.036","0.5","2","0",""
"Jed Lowrie  SS","2","0","1","0","1","0","3",".245",".318",".354",".673","9","4","0.024","1.56","0.121","-0.096","0.5","1","1","GDP"
"Derek Norris  C","3","0","0","0","0","1","3",".269",".359",".405",".764","12","8","-0.210","1.73","0.000","-0.210","-2.0","10","1","GDP"
"Eric Sogard  2B","2","0","0","0","0","0","2",".220",".295",".267",".562","8","5","-0.057","1.15","0.000","-0.057","-0.4","1","0",""
"Alberto Callaspo  PH-2B","1","0","0","0","0","0","1",".226",".294",".293",".587","6","4","-0.036","1.34","0.000","-0.036","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
