"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","3","1","1","1","1","1","4",".307",".398",".511",".909","16","6","0.135","0.85","0.167","-0.032","1.4","","","HR"
"Jed Lowrie  SS","3","0","0","0","1","1","4",".261",".367",".392",".759","16","8","0.017","1.02","0.088","-0.071","-0.4","1","1",""
"Josh Donaldson  3B","4","1","2","1","0","0","4",".267",".344",".491",".835","14","9","0.220","1.54","0.277","-0.057","1.0","2","4","HR"
"Brandon Moss  1B-LF","3","0","0","0","1","1","4",".279",".361",".515",".876","23","12","-0.295","1.79","0.012","-0.307","-1.4","9","0","GDP"
"Yoenis Cespedes  LF-CF","4","0","0","0","0","1","4",".257",".333",".500",".833","21","15","-0.096","0.92","0.000","-0.096","-0.9","2","1",""
"Josh Reddick  RF","3","0","0","0","0","0","3",".228",".291",".333",".624","13","7","-0.045","0.61","0.000","-0.045","-0.5","2","0",""
"Derek Norris  C","3","0","0","0","0","1","3",".352",".441",".557",".998","17","10","-0.045","0.61","0.000","-0.045","-0.5","5","3",""
"Eric Sogard  2B","3","0","0","0","0","0","3",".180",".260",".225",".485","11","9","-0.065","0.88","0.000","-0.065","-0.5","0","2",""
"Craig Gentry  CF","2","0","0","0","0","0","2",".286",".360",".364",".724","9","5","-0.034","0.69","0.000","-0.034","-0.3","4","0",""
"Alberto Callaspo  PH-1B","1","0","0","0","0","0","1",".246",".352",".352",".705","5","4","-0.026","1.07","0.000","-0.026","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","1",""
