"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","2","1","1","3","1","6",".333",".500",".667","1.167","30","16","0.604","2.02","0.662","-0.058","2.0","3","0","HR,SB"
"Josh Donaldson  3B","4","0","0","0","1","2","5",".111",".158",".111",".269","26","12","-0.128","1.95","0.064","-0.192","-1.0","1","4",""
"Jed Lowrie  SS","3","0","0","0","2","0","5",".214",".389",".286",".675","23","11","-0.228","2.00","0.086","-0.314","-0.9","2","2","GDP"
"Yoenis Cespedes  DH","5","0","1","1","0","1","5",".250",".333",".438",".771","18","13","0.145","2.40","0.330","-0.185","-0.0","","","3B"
"Derek Norris  C","2","0","0","0","1","0","3",".375",".444",".375",".819","7","3","0.016","0.97","0.054","-0.038","-0.1","8","1",""
"John Jaso  PH-C","1","0","0","0","1","0","2",".167",".375",".333",".708","8","3","-0.094","3.87","0.013","-0.107","-0.3","2","0",""
"Alberto Callaspo  1B","1","0","0","0","2","0","3",".400",".571","1.000","1.571","17","7","0.074","1.51","0.104","-0.030","0.4","6","2",""
"Daric Barton  PR-1B","0","0","0","0","0","0","0",".143",".250",".143",".393","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Brandon Moss  PH-1B","2","0","0","0","0","1","2",".308",".400",".385",".785","9","6","-0.159","3.04","0.000","-0.159","-0.7","3","0",""
"Josh Reddick  RF","5","0","1","0","0","2","5",".125",".222",".125",".347","20","14","-0.146","2.07","0.054","-0.200","-0.8","3","0",""
"Nick Punto  2B","5","1","2","0","0","2","5",".200",".273",".200",".473","21","15","-0.042","1.80","0.091","-0.134","-0.1","0","5","SB"
"Sam Fuld  LF","5","0","1","1","0","1","5",".333",".400",".778","1.178","20","15","-0.192","2.49","0.082","-0.274","-0.6","5","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
