"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","0","1","1","1","5",".254",".348",".395",".743","27","16","-0.053","0.78","0.033","-0.086","-0.0","2","0",""
"Alberto Callaspo  DH","5","1","0","0","0","0","5",".240",".304",".312",".616","16","11","-0.081","0.58","0.000","-0.081","-1.5","","",""
"Josh Donaldson  3B","4","1","3","3","0","0","5",".252",".339",".462",".801","15","12","0.167","0.55","0.177","-0.010","3.3","0","1","2·2B,SB,HBP"
"Stephen Vogt  1B","5","0","1","0","0","3","5",".320",".348",".507",".855","19","12","-0.024","0.65","0.038","-0.063","-1.4","8","0",""
"Derek Norris  C","5","0","1","2","0","1","5",".282",".375",".446",".820","17","11","-0.064","0.68","0.010","-0.074","0.6","9","1",""
"Brandon Moss  LF","5","1","2","0","0","2","5",".248",".338",".461",".799","20","12","0.010","0.48","0.035","-0.025","-0.1","3","0",""
"Josh Reddick  RF","2","2","1","2","2","0","4",".256",".314",".438",".751","16","7","0.203","0.89","0.215","-0.012","2.0","0","0","HR"
"Andy Parrino  SS","3","1","0","0","1","1","4",".188",".270",".375",".645","23","12","-0.030","0.86","0.033","-0.063","-0.2","2","3",""
"Eric Sogard  2B","3","1","1","0","1","0","4",".218",".305",".276",".580","11","7","0.097","0.65","0.110","-0.014","1.1","3","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
