"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","2","0","2","4",".257",".366",".413",".779","12","10","0.224","1.09","0.270","-0.046","1.3","1","0","2·2B"
"Craig Gentry  CF","1","0","0","0","0","1","1",".288",".360",".363",".722","5","3","-0.009","0.31","0.000","-0.009","-0.3","0","0",""
"John Jaso  DH","5","0","1","1","0","1","5",".276",".364",".457",".821","23","13","0.004","0.89","0.079","-0.075","-0.7","","",""
"Josh Donaldson  3B","4","0","0","0","1","2","5",".274",".358",".508",".866","24","15","-0.035","0.73","0.020","-0.055","-1.1","1","5",""
"Brandon Moss  1B","5","0","1","0","0","1","5",".298",".385",".576",".961","17","13","-0.066","0.62","0.023","-0.088","-0.6","7","0","2B"
"Yoenis Cespedes  LF","4","0","0","0","1","2","5",".255",".327",".490",".818","18","12","-0.067","0.56","0.006","-0.073","-1.0","2","0",""
"Josh Reddick  RF","4","0","0","0","0","3","4",".230",".291",".374",".665","18","14","-0.052","0.50","0.000","-0.052","-0.9","5","0",""
"Derek Norris  C","1","1","0","0","3","0","4",".351",".452",".546",".999","30","16","0.056","0.54","0.069","-0.013","0.8","5","0","SB"
"Nick Punto  SS","4","0","2","0","0","1","4",".238",".304",".286",".590","21","14","0.007","0.62","0.053","-0.046","0.9","0","4","SB"
"Eric Sogard  2B","3","1","2","0","1","1","4",".190",".268",".230",".498","15","8","0.031","0.60","0.039","-0.008","0.6","6","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
