"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","0","0","2","4",".263",".371",".438",".809","16","11","-0.034","0.47","0.010","-0.044","0.1","0","0",""
"Jed Lowrie  SS","4","0","1","1","0","1","4",".283",".412",".425",".837","13","8","-0.014","0.41","0.018","-0.032","0.7","0","6","2B"
"Josh Donaldson  3B","3","1","0","0","0","2","4",".273",".340",".516",".856","17","10","0.013","0.38","0.034","-0.020","-0.0","1","1","HBP"
"Yoenis Cespedes  DH","3","0","0","0","1","1","4",".253",".345",".484",".830","13","6","0.057","0.59","0.079","-0.022","0.4","","",""
"Derek Norris  C","2","0","0","0","2","1","4",".367",".441",".550",".991","18","7","-0.033","0.99","0.019","-0.052","0.7","9","0",""
"Alberto Callaspo  1B","4","0","0","0","0","3","4",".250",".330",".380",".710","17","10","-0.090","0.82","0.000","-0.090","-1.6","7","2",""
"Craig Gentry  LF","3","0","1","0","0","1","3",".311",".380",".422",".802","12","8","0.015","0.42","0.034","-0.019","-0.3","2","0","SB,GDP"
"Brandon Moss  PH","1","0","0","0","0","0","1",".250",".352",".413",".765","5","2","-0.040","1.29","0.000","-0.040","-0.6","","",""
"Josh Reddick  RF","3","0","0","0","0","3","3",".225",".296",".315",".611","17","14","-0.035","0.50","0.000","-0.035","-0.8","1","0",""
"Nick Punto  2B","3","1","1","0","0","2","3",".207",".281",".241",".523","15","9","-0.021","0.35","0.004","-0.024","0.2","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
